T,1,1000,1000
V,1,1,70
V,1,2,28,1
V,1,3,40,2
V,1,4,47,3
V,1,5,271,4
V,1,6,28,5
V,1,7,323,6
V,1,8,57,7
V,1,9,16,8
T,2,5000,5000
V,2,1,235
V,2,2,575,1
V,2,3,854,2
V,2,4,590,3
V,2,5,694,4
V,2,6,200,5
T,3,10000,10000
V,3,1,1
V,3,2,31,1
V,3,3,30,2
V,3,4,1,3
V,3,5,25,4
V,3,6,3,5
V,3,7,1,6
V,3,8,47,7
T,4,20000,20000
V,4,1,733
V,4,2,547,1
V,4,3,158,2
V,4,4,2390,3
V,4,5,227,4
T,5,20000,20000
V,5,1,639
V,5,2,240,1
V,5,3,96,2
V,5,4,1472,3
V,5,5,616,4
V,5,6,1425,5
V,5,7,513,6
V,5,8,2710,7
V,5,9,1581,8
V,5,10,958,9
T,6,20000,20000
V,6,1,326
V,6,2,1281,1
V,6,3,977,2
V,6,4,173,3
V,6,5,219,4
V,6,6,1518,5
V,6,7,20,6
T,7,20000,20000
V,7,1,16
V,7,2,17,1
V,7,3,26,2
V,7,4,166,3
V,7,5,73,4
V,7,6,109,5
V,7,7,89,6
V,7,8,150,7
V,7,9,5,8
V,7,10,255,9
T,8,20000,20000
V,8,1,1425
V,8,2,260,1
V,8,3,405,2
V,8,4,2599,3
V,8,5,480,4
V,8,6,546,5
V,8,7,1901,6
T,9,100000,100000
V,9,1,4904
V,9,2,1801,1
V,9,3,4707,2
V,9,4,14639,3
V,9,5,3613,4
V,9,6,9020,5
V,9,7,15425,6
V,9,8,9113,7
V,9,9,23497,8
T,10,100000,100000
V,10,1,39556
V,10,2,7392,1
V,10,3,12810,2
V,10,4,16416,3
V,10,5,2972,4
T,11,100000,100000
V,11,1,1476
V,11,2,211,1
V,11,3,47,2
V,11,4,3675,3
V,11,5,2999,4
V,11,6,4231,5
V,11,7,1076,6
T,12,1000000,1000000
V,12,1,17301
V,12,2,10603,1
V,12,3,12281,2
V,12,4,17538,3
V,12,5,1047,4
V,12,6,61494,5
