T,1,5000,5000
V,1,1,772
V,1,2,261,1
V,1,3,496,2
V,1,4,459,3
V,1,5,599,4
V,1,6,545,5
V,1,7,29,6
T,2,5000,5000
V,2,1,60
V,2,2,7,1
V,2,3,22,2
V,2,4,26,3
V,2,5,132,4
V,2,6,5,5
T,3,5000,5000
V,3,1,4
V,3,2,5,1
V,3,3,21,2
V,3,4,58,3
V,3,5,196,4
V,3,6,86,5
V,3,7,42,6
V,3,8,50,7
V,3,9,72,8
V,3,10,92,9
T,4,10000,10000
V,4,1,1158
V,4,2,960,1
V,4,3,706,2
V,4,4,105,3
V,4,5,16,4
V,4,6,931,5
V,4,7,161,6
V,4,8,168,7
T,5,10000,10000
V,5,1,1182
V,5,2,980,1
V,5,3,4439,2
V,5,4,163,3
V,5,5,140,4
T,6,10000,10000
V,6,1,2620
V,6,2,356,1
V,6,3,893,2
V,6,4,753,3
V,6,5,107,4
V,6,6,423,5
V,6,7,918,6
T,7,20000,20000
V,7,1,2064
V,7,2,686,1
V,7,3,1919,2
V,7,4,927,3
V,7,5,144,4
V,7,6,1758,5
V,7,7,1281,6
T,8,100000,100000
V,8,1,15094
V,8,2,13327,1
V,8,3,777,2
V,8,4,2310,3
V,8,5,294,4
V,8,6,967,5
V,8,7,21571,6
T,9,100000,100000
V,9,1,16324
V,9,2,21136,1
V,9,3,1763,2
V,9,4,2237,3
V,9,5,5172,4
T,10,100000,100000
V,10,1,10976
V,10,2,7985,1
V,10,3,3724,2
V,10,4,1166,3
V,10,5,1402,4
V,10,6,10751,5
V,10,7,9174,6
V,10,8,5514,7
T,11,1000000,1000000
V,11,1,2588
V,11,2,459,1
V,11,3,2805,2
V,11,4,801,3
V,11,5,2000,4
V,11,6,9957,5
V,11,7,1506,6
V,11,8,3092,7
V,11,9,1321,8
T,12,1000000,1000000
V,12,1,8176
V,12,2,42838,1
V,12,3,55282,2
V,12,4,173611,3
V,12,5,11883,4
V,12,6,6686,5
