T,1,10000,10000
V,1,1,3335
V,1,2,511,1
V,1,3,2444,2
V,1,4,1018,3
V,1,5,24,4
V,1,6,382,5
T,2,20000,20000
V,2,1,171
V,2,2,1856,1
V,2,3,1554,2
V,2,4,910,3
V,2,5,3207,4
T,3,20000,20000
V,3,1,426
V,3,2,2974,1
V,3,3,1744,2
V,3,4,1843,3
V,3,5,786,4
V,3,6,4361,5
V,3,7,1856,6
V,3,8,7,7
T,4,20000,20000
V,4,1,812
V,4,2,179,1
V,4,3,639,2
V,4,4,111,3
V,4,5,1094,4
V,4,6,937,5
T,5,20000,20000
V,5,1,1011
V,5,2,56,1
V,5,3,451,2
V,5,4,48,3
V,5,5,574,4
V,5,6,1176,5
V,5,7,737,6
V,5,8,134,7
V,5,9,248,8
V,5,10,1178,9
T,6,20000,20000
V,6,1,65
V,6,2,20,1
V,6,3,96,2
V,6,4,36,3
V,6,5,2,4
V,6,6,56,5
V,6,7,6,6
V,6,8,99,7
V,6,9,11,8
V,6,10,13,9
T,7,20000,20000
V,7,1,1736
V,7,2,929,1
V,7,3,347,2
V,7,4,203,3
V,7,5,632,4
T,8,20000,20000
V,8,1,194
V,8,2,1040,1
V,8,3,1806,2
V,8,4,241,3
V,8,5,170,4
V,8,6,237,5
V,8,7,728,6
V,8,8,131,7
V,8,9,1906,8
V,8,10,509,9
T,9,100000,100000
V,9,1,4635
V,9,2,13267,1
V,9,3,9234,2
V,9,4,5665,3
V,9,5,5445,4
V,9,6,189,5
V,9,7,4366,6
T,10,100000,100000
V,10,1,1740
V,10,2,1042,1
V,10,3,337,2
V,10,4,5786,3
V,10,5,319,4
V,10,6,6964,5
V,10,7,1059,6
V,10,8,1033,7
V,10,9,7488,8
T,11,100000,100000
V,11,1,3364
V,11,2,5103,1
V,11,3,1470,2
V,11,4,4588,3
V,11,5,4104,4
V,11,6,11910,5
V,11,7,14299,6
V,11,8,21861,7
V,11,9,4131,8
T,12,100000,100000
V,12,1,12001
V,12,2,2917,1
V,12,3,3524,2
V,12,4,4157,3
V,12,5,3046,4
V,12,6,2481,5
V,12,7,5785,6
V,12,8,18281,7
