T,1,10000,10000
V,1,1,17
V,1,2,1217,1
V,1,3,557,2
V,1,4,944,3
V,1,5,575,4
V,1,6,151,5
T,2,10000,10000
V,2,1,666
V,2,2,337,1
V,2,3,2788,2
V,2,4,358,3
V,2,5,2289,4
V,2,6,1427,5
V,2,7,1375,6
T,3,10000,10000
V,3,1,177
V,3,2,442,1
V,3,3,232,2
V,3,4,451,3
V,3,5,1113,4
V,3,6,700,5
V,3,7,230,6
V,3,8,313,7
V,3,9,137,8
V,3,10,1131,9
T,4,10000,10000
V,4,1,250
V,4,2,56,1
V,4,3,122,2
V,4,4,221,3
V,4,5,1348,4
V,4,6,197,5
V,4,7,105,6
V,4,8,610,7
V,4,9,470,8
T,5,10000,10000
V,5,1,201
V,5,2,501,1
V,5,3,108,2
V,5,4,110,3
V,5,5,320,4
V,5,6,166,5
V,5,7,74,6
V,5,8,942,7
V,5,9,137,8
T,6,20000,20000
V,6,1,222
V,6,2,139,1
V,6,3,32,2
V,6,4,439,3
V,6,5,64,4
V,6,6,104,5
V,6,7,206,6
V,6,8,425,7
T,7,20000,20000
V,7,1,89
V,7,2,40,1
V,7,3,393,2
V,7,4,341,3
V,7,5,731,4
V,7,6,169,5
V,7,7,273,6
T,8,20000,20000
V,8,1,365
V,8,2,93,1
V,8,3,170,2
V,8,4,382,3
V,8,5,817,4
V,8,6,302,5
V,8,7,360,6
V,8,8,111,7
V,8,9,293,8
T,9,20000,20000
V,9,1,1079
V,9,2,1731,1
V,9,3,4575,2
V,9,4,96,3
V,9,5,2387,4
V,9,6,2255,5
V,9,7,3394,6
T,10,100000,100000
V,10,1,448
V,10,2,11385,1
V,10,3,7541,2
V,10,4,3273,3
V,10,5,52972,4
V,10,6,12342,5
T,11,100000,100000
V,11,1,12330
V,11,2,2236,1
V,11,3,10162,2
V,11,4,748,3
V,11,5,1446,4
V,11,6,6342,5
T,12,200000,200000
V,12,1,4762
V,12,2,1967,1
V,12,3,2228,2
V,12,4,4611,3
V,12,5,9190,4
V,12,6,1042,5
V,12,7,2240,6
