T,1,10000,10000
V,1,1,1017
V,1,2,164,1
V,1,3,355,2
V,1,4,23,3
V,1,5,4,4
V,1,6,200,5
V,1,7,183,6
V,1,8,328,7
T,2,10000,10000
V,2,1,271
V,2,2,1912,1
V,2,3,214,2
V,2,4,2251,3
V,2,5,1366,4
T,3,10000,10000
V,3,1,302
V,3,2,286,1
V,3,3,326,2
V,3,4,255,3
V,3,5,115,4
V,3,6,408,5
V,3,7,133,6
V,3,8,176,7
V,3,9,819,8
V,3,10,1775,9
T,4,10000,10000
V,4,1,120
V,4,2,234,1
V,4,3,21,2
V,4,4,344,3
V,4,5,168,4
V,4,6,20,5
V,4,7,97,6
T,5,20000,20000
V,5,1,201
V,5,2,425,1
V,5,3,3688,2
V,5,4,1563,3
V,5,5,1174,4
V,5,6,1055,5
V,5,7,1776,6
V,5,8,325,7
T,6,20000,20000
V,6,1,2418
V,6,2,784,1
V,6,3,3700,2
V,6,4,2214,3
V,6,5,6039,4
V,6,6,4457,5
T,7,20000,20000
V,7,1,69
V,7,2,872,1
V,7,3,1006,2
V,7,4,471,3
V,7,5,669,4
V,7,6,237,5
V,7,7,252,6
V,7,8,11,7
V,7,9,538,8
V,7,10,445,9
T,8,20000,20000
V,8,1,639
V,8,2,740,1
V,8,3,1393,2
V,8,4,3621,3
V,8,5,1790,4
V,8,6,584,5
V,8,7,2752,6
T,9,50000,50000
V,9,1,1552
V,9,2,4243,1
V,9,3,857,2
V,9,4,114,3
V,9,5,2278,4
V,9,6,13588,5
V,9,7,8957,6
T,10,100000,100000
V,10,1,4467
V,10,2,690,1
V,10,3,1203,2
V,10,4,6665,3
V,10,5,6393,4
V,10,6,5088,5
V,10,7,4024,6
V,10,8,1615,7
V,10,9,3873,8
V,10,10,721,9
T,11,100000,100000
V,11,1,1631
V,11,2,851,1
V,11,3,1940,2
V,11,4,893,3
V,11,5,344,4
V,11,6,3995,5
V,11,7,129,6
T,12,100000,100000
V,12,1,52
V,12,2,432,1
V,12,3,1316,2
V,12,4,127,3
V,12,5,642,4
V,12,6,135,5
V,12,7,80,6
V,12,8,120,7
V,12,9,517,8
V,12,10,747,9
