T,1,2000,2000
V,1,1,88
V,1,2,71,1
V,1,3,46,2
V,1,4,38,3
V,1,5,17,4
V,1,6,102,5
V,1,7,47,6
T,2,5000,5000
V,2,1,83
V,2,2,111,1
V,2,3,12,2
V,2,4,1,3
V,2,5,244,4
V,2,6,384,5
V,2,7,13,6
T,3,10000,10000
V,3,1,368
V,3,2,301,1
V,3,3,121,2
V,3,4,553,3
V,3,5,240,4
V,3,6,292,5
V,3,7,1696,6
V,3,8,71,7
V,3,9,677,8
T,4,10000,10000
V,4,1,161
V,4,2,259,1
V,4,3,15,2
V,4,4,606,3
V,4,5,282,4
T,5,10000,10000
V,5,1,142
V,5,2,375,1
V,5,3,233,2
V,5,4,9,3
V,5,5,171,4
V,5,6,298,5
V,5,7,47,6
V,5,8,20,7
V,5,9,204,8
T,6,10000,10000
V,6,1,751
V,6,2,2864,1
V,6,3,24,2
V,6,4,626,3
V,6,5,72,4
V,6,6,283,5
V,6,7,617,6
V,6,8,405,7
V,6,9,728,8
V,6,10,869,9
T,7,10000,10000
V,7,1,260
V,7,2,758,1
V,7,3,596,2
V,7,4,518,3
V,7,5,294,4
V,7,6,1101,5
V,7,7,705,6
V,7,8,65,7
V,7,9,818,8
V,7,10,465,9
T,8,10000,10000
V,8,1,284
V,8,2,94,1
V,8,3,17,2
V,8,4,89,3
V,8,5,64,4
V,8,6,70,5
V,8,7,115,6
T,9,20000,20000
V,9,1,4185
V,9,2,219,1
V,9,3,439,2
V,9,4,3093,3
V,9,5,504,4
T,10,20000,20000
V,10,1,21
V,10,2,175,1
V,10,3,146,2
V,10,4,219,3
V,10,5,1022,4
V,10,6,422,5
V,10,7,266,6
V,10,8,680,7
V,10,9,351,8
V,10,10,78,9
T,11,20000,20000
V,11,1,7518
V,11,2,1563,1
V,11,3,4495,2
V,11,4,1114,3
V,11,5,3354,4
T,12,20000,20000
V,12,1,284
V,12,2,2344,1
V,12,3,589,2
V,12,4,3775,3
V,12,5,7317,4
V,12,6,589,5
V,12,7,2094,6
V,12,8,405,7
