T,1,5000,5000
V,1,1,327
V,1,2,608,1
V,1,3,515,2
V,1,4,382,3
V,1,5,304,4
V,1,6,221,5
T,2,10000,10000
V,2,1,781
V,2,2,2058,1
V,2,3,44,2
V,2,4,495,3
V,2,5,1483,4
V,2,6,406,5
V,2,7,276,6
V,2,8,215,7
V,2,9,50,8
V,2,10,1652,9
T,3,10000,10000
V,3,1,387
V,3,2,581,1
V,3,3,396,2
V,3,4,1100,3
V,3,5,306,4
V,3,6,1542,5
V,3,7,368,6
V,3,8,697,7
T,4,10000,10000
V,4,1,826
V,4,2,809,1
V,4,3,24,2
V,4,4,711,3
V,4,5,103,4
V,4,6,162,5
V,4,7,108,6
V,4,8,3010,7
V,4,9,677,8
V,4,10,153,9
T,5,10000,10000
V,5,1,244
V,5,2,329,1
V,5,3,208,2
V,5,4,223,3
V,5,5,7,4
V,5,6,96,5
V,5,7,253,6
V,5,8,755,7
T,6,20000,20000
V,6,1,29
V,6,2,92,1
V,6,3,121,2
V,6,4,76,3
V,6,5,55,4
V,6,6,89,5
V,6,7,9,6
V,6,8,183,7
T,7,20000,20000
V,7,1,603
V,7,2,1269,1
V,7,3,1025,2
V,7,4,4444,3
V,7,5,1936,4
V,7,6,546,5
V,7,7,1763,6
V,7,8,1807,7
V,7,9,1754,8
T,8,50000,50000
V,8,1,7344
V,8,2,13969,1
V,8,3,1671,2
V,8,4,12748,3
V,8,5,5544,4
T,9,100000,100000
V,9,1,2145
V,9,2,143,1
V,9,3,179,2
V,9,4,187,3
V,9,5,164,4
V,9,6,254,5
V,9,7,506,6
V,9,8,293,7
V,9,9,873,8
V,9,10,193,9
T,10,100000,100000
V,10,1,1051
V,10,2,3422,1
V,10,3,3300,2
V,10,4,1188,3
V,10,5,3402,4
V,10,6,238,5
V,10,7,6383,6
V,10,8,44,7
T,11,1000000,1000000
V,11,1,2893
V,11,2,16302,1
V,11,3,31357,2
V,11,4,64998,3
V,11,5,576,4
V,11,6,50811,5
T,12,1000000,1000000
V,12,1,6511
V,12,2,65118,1
V,12,3,65716,2
V,12,4,1475,3
V,12,5,17727,4
