T,1,1000,1000
V,1,1,5
V,1,2,111,1
V,1,3,24,2
V,1,4,5,3
V,1,5,8,4
V,1,6,34,5
V,1,7,86,6
V,1,8,58,7
V,1,9,30,8
T,2,2000,2000
V,2,1,26
V,2,2,5,1
V,2,3,1,2
V,2,4,16,3
V,2,5,18,4
V,2,6,7,5
V,2,7,8,6
V,2,8,13,7
T,3,5000,5000
V,3,1,202
V,3,2,20,1
V,3,3,9,2
V,3,4,262,3
V,3,5,172,4
V,3,6,92,5
V,3,7,190,6
V,3,8,25,7
V,3,9,36,8
V,3,10,326,9
T,4,10000,10000
V,4,1,1436
V,4,2,26,1
V,4,3,633,2
V,4,4,253,3
V,4,5,5243,4
T,5,10000,10000
V,5,1,404
V,5,2,1405,1
V,5,3,2972,2
V,5,4,1186,3
V,5,5,273,4
V,5,6,777,5
V,5,7,167,6
T,6,10000,10000
V,6,1,616
V,6,2,364,1
V,6,3,179,2
V,6,4,66,3
V,6,5,784,4
V,6,6,1230,5
V,6,7,779,6
V,6,8,652,7
V,6,9,733,8
T,7,10000,10000
V,7,1,104
V,7,2,44,1
V,7,3,242,2
V,7,4,69,3
V,7,5,70,4
T,8,10000,10000
V,8,1,1447
V,8,2,1031,1
V,8,3,564,2
V,8,4,533,3
V,8,5,1296,4
T,9,20000,20000
V,9,1,463
V,9,2,121,1
V,9,3,581,2
V,9,4,329,3
V,9,5,219,4
V,9,6,725,5
T,10,20000,20000
V,10,1,4441
V,10,2,630,1
V,10,3,1679,2
V,10,4,113,3
V,10,5,2530,4
V,10,6,263,5
V,10,7,279,6
V,10,8,2748,7
V,10,9,1714,8
T,11,20000,20000
V,11,1,75
V,11,2,433,1
V,11,3,158,2
V,11,4,1627,3
V,11,5,133,4
T,12,1000000,1000000
V,12,1,112187
V,12,2,182123,1
V,12,3,103857,2
V,12,4,2856,3
V,12,5,215452,4
