T,1,1000,1000
V,1,1,170
V,1,2,119,1
V,1,3,470,2
V,1,4,18,3
V,1,5,79,4
T,2,10000,10000
V,2,1,1267
V,2,2,1651,1
V,2,3,1167,2
V,2,4,587,3
V,2,5,405,4
T,3,10000,10000
V,3,1,242
V,3,2,1586,1
V,3,3,875,2
V,3,4,452,3
V,3,5,886,4
T,4,10000,10000
V,4,1,335
V,4,2,196,1
V,4,3,12,2
V,4,4,36,3
V,4,5,47,4
V,4,6,218,5
V,4,7,253,6
T,5,10000,10000
V,5,1,28
V,5,2,18,1
V,5,3,12,2
V,5,4,15,3
V,5,5,9,4
V,5,6,10,5
V,5,7,22,6
V,5,8,24,7
T,6,20000,20000
V,6,1,232
V,6,2,912,1
V,6,3,3299,2
V,6,4,6302,3
V,6,5,6653,4
T,7,20000,20000
V,7,1,113
V,7,2,99,1
V,7,3,1123,2
V,7,4,888,3
V,7,5,11,4
V,7,6,622,5
V,7,7,783,6
V,7,8,431,7
V,7,9,1247,8
T,8,50000,50000
V,8,1,1156
V,8,2,3709,1
V,8,3,802,2
V,8,4,646,3
V,8,5,19690,4
V,8,6,1620,5
T,9,50000,50000
V,9,1,2195
V,9,2,3710,1
V,9,3,2445,2
V,9,4,467,3
V,9,5,60,4
V,9,6,1180,5
V,9,7,520,6
V,9,8,405,7
V,9,9,1697,8
V,9,10,4221,9
T,10,100000,100000
V,10,1,2
V,10,2,81,1
V,10,3,150,2
V,10,4,89,3
V,10,5,77,4
V,10,6,38,5
V,10,7,5,6
V,10,8,122,7
T,11,1000000,1000000
V,11,1,45604
V,11,2,114147,1
V,11,3,56226,2
V,11,4,16707,3
V,11,5,67086,4
V,11,6,15398,5
V,11,7,12741,6
T,12,1000000,1000000
V,12,1,61610
V,12,2,171356,1
V,12,3,153475,2
V,12,4,146556,3
V,12,5,9793,4
V,12,6,11324,5
