T,1,2000,2000
V,1,1,51
V,1,2,285,1
V,1,3,48,2
V,1,4,16,3
V,1,5,128,4
V,1,6,45,5
V,1,7,46,6
V,1,8,297,7
V,1,9,207,8
V,1,10,365,9
T,2,5000,5000
V,2,1,94
V,2,2,53,1
V,2,3,79,2
V,2,4,349,3
V,2,5,115,4
V,2,6,97,5
V,2,7,85,6
V,2,8,551,7
V,2,9,467,8
V,2,10,139,9
T,3,10000,10000
V,3,1,615
V,3,2,1242,1
V,3,3,861,2
V,3,4,1698,3
V,3,5,7,4
V,3,6,477,5
V,3,7,329,6
V,3,8,275,7
V,3,9,24,8
V,3,10,285,9
T,4,10000,10000
V,4,1,369
V,4,2,381,1
V,4,3,117,2
V,4,4,35,3
V,4,5,31,4
V,4,6,98,5
V,4,7,1193,6
V,4,8,26,7
V,4,9,92,8
V,4,10,44,9
T,5,10000,10000
V,5,1,204
V,5,2,113,1
V,5,3,976,2
V,5,4,330,3
V,5,5,584,4
V,5,6,403,5
V,5,7,1396,6
V,5,8,20,7
T,6,10000,10000
V,6,1,777
V,6,2,1115,1
V,6,3,147,2
V,6,4,506,3
V,6,5,803,4
T,7,10000,10000
V,7,1,2375
V,7,2,561,1
V,7,3,740,2
V,7,4,1214,3
V,7,5,840,4
T,8,20000,20000
V,8,1,109
V,8,2,285,1
V,8,3,369,2
V,8,4,34,3
V,8,5,108,4
V,8,6,350,5
V,8,7,61,6
V,8,8,837,7
V,8,9,127,8
V,8,10,1636,9
T,9,20000,20000
V,9,1,2912
V,9,2,302,1
V,9,3,3575,2
V,9,4,69,3
V,9,5,447,4
V,9,6,2488,5
V,9,7,139,6
V,9,8,432,7
T,10,100000,100000
V,10,1,9888
V,10,2,15535,1
V,10,3,454,2
V,10,4,6094,3
V,10,5,3673,4
V,10,6,9082,5
V,10,7,13333,6
V,10,8,7207,7
V,10,9,2138,8
T,11,100000,100000
V,11,1,45
V,11,2,899,1
V,11,3,587,2
V,11,4,221,3
V,11,5,353,4
T,12,100000,100000
V,12,1,1811
V,12,2,2332,1
V,12,3,2186,2
V,12,4,3425,3
V,12,5,499,4
V,12,6,623,5
V,12,7,64,6
V,12,8,860,7
