T,1,1000,1000
V,1,1,317
V,1,2,106,1
V,1,3,11,2
V,1,4,212,3
V,1,5,35,4
V,1,6,136,5
V,1,7,49,6
V,1,8,10,7
V,1,9,5,8
T,2,2000,2000
V,2,1,19
V,2,2,102,1
V,2,3,140,2
V,2,4,322,3
V,2,5,42,4
V,2,6,45,5
V,2,7,21,6
V,2,8,56,7
T,3,10000,10000
V,3,1,401
V,3,2,43,1
V,3,3,172,2
V,3,4,102,3
V,3,5,161,4
V,3,6,82,5
V,3,7,74,6
T,4,10000,10000
V,4,1,1172
V,4,2,862,1
V,4,3,853,2
V,4,4,56,3
V,4,5,744,4
V,4,6,2027,5
V,4,7,133,6
T,5,10000,10000
V,5,1,827
V,5,2,378,1
V,5,3,1168,2
V,5,4,252,3
V,5,5,149,4
T,6,10000,10000
V,6,1,219
V,6,2,745,1
V,6,3,161,2
V,6,4,350,3
V,6,5,863,4
V,6,6,692,5
V,6,7,606,6
V,6,8,243,7
T,7,10000,10000
V,7,1,92
V,7,2,128,1
V,7,3,396,2
V,7,4,145,3
V,7,5,323,4
V,7,6,172,5
V,7,7,971,6
V,7,8,425,7
V,7,9,655,8
T,8,20000,20000
V,8,1,182
V,8,2,514,1
V,8,3,303,2
V,8,4,70,3
V,8,5,426,4
V,8,6,183,5
V,8,7,248,6
V,8,8,368,7
V,8,9,588,8
T,9,20000,20000
V,9,1,224
V,9,2,396,1
V,9,3,34,2
V,9,4,829,3
V,9,5,1480,4
V,9,6,557,5
V,9,7,290,6
T,10,100000,100000
V,10,1,6669
V,10,2,3728,1
V,10,3,13305,2
V,10,4,2293,3
V,10,5,17315,4
T,11,100000,100000
V,11,1,16785
V,11,2,18305,1
V,11,3,11516,2
V,11,4,7129,3
V,11,5,723,4
V,11,6,3058,5
V,11,7,7047,6
V,11,8,10848,7
V,11,9,8800,8
T,12,200000,200000
V,12,1,6225
V,12,2,522,1
V,12,3,10236,2
V,12,4,1920,3
V,12,5,6561,4
V,12,6,2012,5
V,12,7,4449,6
V,12,8,1359,7
V,12,9,4170,8
V,12,10,14598,9
