T,1,2000,2000
V,1,1,60
V,1,2,391,1
V,1,3,345,2
V,1,4,40,3
V,1,5,720,4
T,2,10000,10000
V,2,1,144
V,2,2,71,1
V,2,3,1756,2
V,2,4,3378,3
V,2,5,788,4
V,2,6,19,5
V,2,7,41,6
T,3,10000,10000
V,3,1,175
V,3,2,50,1
V,3,3,23,2
V,3,4,197,3
V,3,5,382,4
V,3,6,859,5
T,4,10000,10000
V,4,1,116
V,4,2,310,1
V,4,3,488,2
V,4,4,34,3
V,4,5,327,4
V,4,6,245,5
V,4,7,32,6
T,5,20000,20000
V,5,1,308
V,5,2,152,1
V,5,3,565,2
V,5,4,1370,3
V,5,5,690,4
V,5,6,546,5
V,5,7,2811,6
V,5,8,1878,7
V,5,9,117,8
T,6,20000,20000
V,6,1,1344
V,6,2,649,1
V,6,3,728,2
V,6,4,2161,3
V,6,5,894,4
V,6,6,511,5
V,6,7,7307,6
V,6,8,3512,7
T,7,20000,20000
V,7,1,59
V,7,2,27,1
V,7,3,106,2
V,7,4,232,3
V,7,5,97,4
V,7,6,477,5
T,8,20000,20000
V,8,1,81
V,8,2,5,1
V,8,3,168,2
V,8,4,1,3
V,8,5,36,4
V,8,6,12,5
T,9,20000,20000
V,9,1,2533
V,9,2,320,1
V,9,3,1120,2
V,9,4,494,3
V,9,5,471,4
T,10,50000,50000
V,10,1,3916
V,10,2,2220,1
V,10,3,6418,2
V,10,4,4188,3
V,10,5,1510,4
V,10,6,104,5
V,10,7,384,6
V,10,8,2401,7
V,10,9,3011,8
T,11,100000,100000
V,11,1,14240
V,11,2,4153,1
V,11,3,11525,2
V,11,4,647,3
V,11,5,208,4
V,11,6,4751,5
T,12,1000000,1000000
V,12,1,13099
V,12,2,258203,1
V,12,3,70103,2
V,12,4,55123,3
V,12,5,170,4
V,12,6,67163,5
V,12,7,19826,6
V,12,8,139398,7
V,12,9,22436,8
V,12,10,9573,9
