T,1,2000,2000
V,1,1,59
V,1,2,22,1
V,1,3,191,2
V,1,4,122,3
V,1,5,120,4
V,1,6,17,5
V,1,7,40,6
V,1,8,49,7
V,1,9,10,8
T,2,10000,10000
V,2,1,203
V,2,2,28,1
V,2,3,385,2
V,2,4,294,3
V,2,5,959,4
V,2,6,79,5
V,2,7,747,6
V,2,8,1936,7
T,3,10000,10000
V,3,1,3
V,3,2,2338,1
V,3,3,282,2
V,3,4,202,3
V,3,5,1305,4
V,3,6,561,5
V,3,7,289,6
V,3,8,40,7
V,3,9,513,8
V,3,10,76,9
T,4,20000,20000
V,4,1,639
V,4,2,2130,1
V,4,3,458,2
V,4,4,400,3
V,4,5,5655,4
V,4,6,526,5
V,4,7,3313,6
V,4,8,1947,7
V,4,9,811,8
T,5,20000,20000
V,5,1,676
V,5,2,698,1
V,5,3,192,2
V,5,4,254,3
V,5,5,1472,4
V,5,6,2339,5
V,5,7,208,6
V,5,8,488,7
V,5,9,552,8
T,6,20000,20000
V,6,1,121
V,6,2,363,1
V,6,3,1285,2
V,6,4,425,3
V,6,5,320,4
V,6,6,617,5
V,6,7,137,6
V,6,8,639,7
V,6,9,442,8
T,7,100000,100000
V,7,1,624
V,7,2,2680,1
V,7,3,1160,2
V,7,4,244,3
V,7,5,5728,4
V,7,6,1060,5
T,8,100000,100000
V,8,1,20696
V,8,2,7,1
V,8,3,6492,2
V,8,4,6140,3
V,8,5,25907,4
V,8,6,2849,5
T,9,100000,100000
V,9,1,16024
V,9,2,18389,1
V,9,3,8672,2
V,9,4,1031,3
V,9,5,3928,4
V,9,6,552,5
T,10,100000,100000
V,10,1,1265
V,10,2,3036,1
V,10,3,15603,2
V,10,4,1745,3
V,10,5,1845,4
V,10,6,3869,5
V,10,7,592,6
V,10,8,25062,7
T,11,100000,100000
V,11,1,366
V,11,2,61,1
V,11,3,47,2
V,11,4,61,3
V,11,5,119,4
V,11,6,34,5
V,11,7,138,6
V,11,8,168,7
V,11,9,133,8
V,11,10,52,9
T,12,100000,100000
V,12,1,9869
V,12,2,2112,1
V,12,3,949,2
V,12,4,2048,3
V,12,5,7319,4
V,12,6,3556,5
V,12,7,8784,6
