T,1,1000,1000
V,1,1,24
V,1,2,299,1
V,1,3,19,2
V,1,4,47,3
V,1,5,87,4
V,1,6,14,5
V,1,7,10,6
T,2,10000,10000
V,2,1,63
V,2,2,12,1
V,2,3,176,2
V,2,4,68,3
V,2,5,4,4
V,2,6,54,5
T,3,10000,10000
V,3,1,45
V,3,2,1467,1
V,3,3,430,2
V,3,4,316,3
V,3,5,1361,4
T,4,10000,10000
V,4,1,423
V,4,2,590,1
V,4,3,331,2
V,4,4,462,3
V,4,5,269,4
V,4,6,173,5
V,4,7,174,6
T,5,10000,10000
V,5,1,2164
V,5,2,1340,1
V,5,3,1264,2
V,5,4,495,3
V,5,5,2409,4
T,6,20000,20000
V,6,1,2103
V,6,2,926,1
V,6,3,4895,2
V,6,4,1628,3
V,6,5,402,4
V,6,6,2516,5
T,7,20000,20000
V,7,1,204
V,7,2,25,1
V,7,3,1726,2
V,7,4,313,3
V,7,5,837,4
V,7,6,994,5
V,7,7,361,6
V,7,8,977,7
T,8,20000,20000
V,8,1,264
V,8,2,706,1
V,8,3,257,2
V,8,4,2854,3
V,8,5,183,4
V,8,6,586,5
V,8,7,670,6
V,8,8,420,7
T,9,20000,20000
V,9,1,1415
V,9,2,45,1
V,9,3,707,2
V,9,4,1412,3
V,9,5,3384,4
V,9,6,134,5
V,9,7,853,6
V,9,8,402,7
T,10,50000,50000
V,10,1,949
V,10,2,828,1
V,10,3,4453,2
V,10,4,280,3
V,10,5,612,4
V,10,6,2856,5
V,10,7,23,6
V,10,8,4044,7
V,10,9,1049,8
T,11,50000,50000
V,11,1,9323
V,11,2,15352,1
V,11,3,7380,2
V,11,4,6734,3
V,11,5,2089,4
V,11,6,3126,5
T,12,200000,200000
V,12,1,2701
V,12,2,4309,1
V,12,3,373,2
V,12,4,198,3
V,12,5,5479,4
V,12,6,1809,5
V,12,7,5139,6
V,12,8,1082,7
