T,1,1000,1000
V,1,1,41
V,1,2,5,1
V,1,3,18,2
V,1,4,11,3
V,1,5,9,4
V,1,6,5,5
V,1,7,6,6
V,1,8,4,7
V,1,9,7,8
V,1,10,11,9
T,2,5000,5000
V,2,1,37
V,2,2,101,1
V,2,3,55,2
V,2,4,20,3
V,2,5,162,4
V,2,6,35,5
V,2,7,42,6
V,2,8,13,7
T,3,10000,10000
V,3,1,38
V,3,2,16,1
V,3,3,125,2
V,3,4,3,3
V,3,5,37,4
V,3,6,51,5
T,4,10000,10000
V,4,1,11
V,4,2,35,1
V,4,3,99,2
V,4,4,198,3
V,4,5,93,4
V,4,6,72,5
V,4,7,90,6
V,4,8,47,7
V,4,9,135,8
V,4,10,21,9
T,5,10000,10000
V,5,1,3
V,5,2,8,1
V,5,3,15,2
V,5,4,26,3
V,5,5,2,4
T,6,10000,10000
V,6,1,11
V,6,2,41,1
V,6,3,21,2
V,6,4,21,3
V,6,5,39,4
V,6,6,50,5
V,6,7,2,6
V,6,8,25,7
V,6,9,123,8
T,7,20000,20000
V,7,1,201
V,7,2,120,1
V,7,3,129,2
V,7,4,63,3
V,7,5,224,4
V,7,6,193,5
V,7,7,469,6
T,8,20000,20000
V,8,1,658
V,8,2,424,1
V,8,3,580,2
V,8,4,17,3
V,8,5,202,4
V,8,6,42,5
V,8,7,157,6
V,8,8,567,7
V,8,9,43,8
V,8,10,116,9
T,9,20000,20000
V,9,1,59
V,9,2,114,1
V,9,3,150,2
V,9,4,78,3
V,9,5,821,4
V,9,6,41,5
V,9,7,7,6
V,9,8,196,7
V,9,9,246,8
V,9,10,61,9
T,10,20000,20000
V,10,1,280
V,10,2,1383,1
V,10,3,2330,2
V,10,4,403,3
V,10,5,509,4
V,10,6,349,5
V,10,7,1428,6
V,10,8,404,7
T,11,20000,20000
V,11,1,136
V,11,2,75,1
V,11,3,587,2
V,11,4,1747,3
V,11,5,302,4
V,11,6,164,5
V,11,7,22,6
V,11,8,1284,7
T,12,20000,20000
V,12,1,346
V,12,2,132,1
V,12,3,67,2
V,12,4,2595,3
V,12,5,142,4
V,12,6,61,5
V,12,7,896,6
T,13,20000,20000
V,13,1,10
V,13,2,12,1
V,13,3,1,2
V,13,4,2,3
V,13,5,4,4
T,14,100000,100000
V,14,1,1998
V,14,2,6169,1
V,14,3,2146,2
V,14,4,9037,3
V,14,5,2223,4
V,14,6,2527,5
V,14,7,1534,6
V,14,8,4069,7
V,14,9,1072,8
T,15,1000000,1000000
V,15,1,8950
V,15,2,95554,1
V,15,3,17014,2
V,15,4,94920,3
V,15,5,157952,4
V,15,6,31307,5
V,15,7,101446,6
V,15,8,126371,7
V,15,9,73154,8
T,16,1000000,1000000
V,16,1,3015
V,16,2,65591,1
V,16,3,48728,2
V,16,4,5757,3
V,16,5,9268,4
V,16,6,27374,5
V,16,7,118319,6
V,16,8,1290,7
V,16,9,77090,8
