T,1,2000,2000
V,1,1,62
V,1,2,169,1
V,1,3,36,2
V,1,4,42,3
V,1,5,201,4
V,1,6,469,5
V,1,7,15,6
V,1,8,72,7
T,2,10000,10000
V,2,1,29
V,2,2,101,1
V,2,3,52,2
V,2,4,249,3
V,2,5,24,4
V,2,6,208,5
V,2,7,29,6
V,2,8,42,7
V,2,9,6,8
T,3,10000,10000
V,3,1,33
V,3,2,281,1
V,3,3,331,2
V,3,4,22,3
V,3,5,66,4
V,3,6,240,5
V,3,7,124,6
V,3,8,808,7
T,4,10000,10000
V,4,1,25
V,4,2,20,1
V,4,3,6,2
V,4,4,43,3
V,4,5,58,4
T,5,10000,10000
V,5,1,1
V,5,2,52,1
V,5,3,8,2
V,5,4,23,3
V,5,5,8,4
V,5,6,73,5
V,5,7,39,6
V,5,8,35,7
T,6,20000,20000
V,6,1,1765
V,6,2,1467,1
V,6,3,472,2
V,6,4,235,3
V,6,5,1091,4
V,6,6,1783,5
T,7,20000,20000
V,7,1,363
V,7,2,74,1
V,7,3,250,2
V,7,4,339,3
V,7,5,226,4
V,7,6,513,5
V,7,7,380,6
T,8,20000,20000
V,8,1,1695
V,8,2,909,1
V,8,3,149,2
V,8,4,924,3
V,8,5,616,4
V,8,6,364,5
V,8,7,125,6
V,8,8,250,7
V,8,9,939,8
V,8,10,755,9
T,9,20000,20000
V,9,1,768
V,9,2,544,1
V,9,3,526,2
V,9,4,136,3
V,9,5,83,4
V,9,6,53,5
V,9,7,246,6
T,10,20000,20000
V,10,1,28
V,10,2,1470,1
V,10,3,295,2
V,10,4,447,3
V,10,5,615,4
V,10,6,353,5
T,11,50000,50000
V,11,1,957
V,11,2,62,1
V,11,3,524,2
V,11,4,353,3
V,11,5,175,4
V,11,6,958,5
V,11,7,1397,6
T,12,50000,50000
V,12,1,1730
V,12,2,186,1
V,12,3,777,2
V,12,4,2592,3
V,12,5,629,4
V,12,6,2244,5
V,12,7,416,6
T,13,100000,100000
V,13,1,226
V,13,2,1883,1
V,13,3,397,2
V,13,4,851,3
V,13,5,244,4
V,13,6,95,5
T,14,100000,100000
V,14,1,788
V,14,2,315,1
V,14,3,368,2
V,14,4,373,3
V,14,5,341,4
V,14,6,523,5
V,14,7,74,6
V,14,8,596,7
T,15,1000000,1000000
V,15,1,68011
V,15,2,124612,1
V,15,3,38851,2
V,15,4,13732,3
V,15,5,569,4
V,15,6,6547,5
V,15,7,112600,6
V,15,8,122063,7
V,15,9,37344,8
V,15,10,22843,9
T,16,1000000,1000000
V,16,1,3601
V,16,2,1288,1
V,16,3,13182,2
V,16,4,4546,3
V,16,5,2028,4
V,16,6,4108,5
V,16,7,249,6
