T,1,1000,1000
V,1,1,32
V,1,2,40,1
V,1,3,11,2
V,1,4,5,3
V,1,5,11,4
V,1,6,21,5
V,1,7,36,6
V,1,8,69,7
V,1,9,23,8
V,1,10,17,9
T,2,10000,10000
V,2,1,152
V,2,2,1815,1
V,2,3,594,2
V,2,4,35,3
V,2,5,176,4
V,2,6,279,5
V,2,7,137,6
V,2,8,1,7
V,2,9,25,8
T,3,10000,10000
V,3,1,39
V,3,2,13,1
V,3,3,22,2
V,3,4,2,3
V,3,5,2,4
V,3,6,6,5
V,3,7,36,6
V,3,8,26,7
T,4,10000,10000
V,4,1,59
V,4,2,426,1
V,4,3,286,2
V,4,4,287,3
V,4,5,219,4
V,4,6,400,5
V,4,7,193,6
V,4,8,617,7
T,5,20000,20000
V,5,1,58
V,5,2,339,1
V,5,3,767,2
V,5,4,102,3
V,5,5,79,4
T,6,20000,20000
V,6,1,3806
V,6,2,1838,1
V,6,3,1009,2
V,6,4,122,3
V,6,5,1849,4
V,6,6,549,5
T,7,20000,20000
V,7,1,385
V,7,2,194,1
V,7,3,144,2
V,7,4,664,3
V,7,5,71,4
V,7,6,65,5
V,7,7,183,6
V,7,8,48,7
T,8,20000,20000
V,8,1,266
V,8,2,167,1
V,8,3,124,2
V,8,4,3,3
V,8,5,194,4
V,8,6,607,5
V,8,7,9,6
V,8,8,1240,7
T,9,20000,20000
V,9,1,235
V,9,2,441,1
V,9,3,119,2
V,9,4,1882,3
V,9,5,1062,4
V,9,6,531,5
T,10,20000,20000
V,10,1,197
V,10,2,548,1
V,10,3,702,2
V,10,4,647,3
V,10,5,91,4
T,11,20000,20000
V,11,1,46
V,11,2,20,1
V,11,3,19,2
V,11,4,221,3
V,11,5,108,4
V,11,6,105,5
V,11,7,45,6
V,11,8,62,7
T,12,100000,100000
V,12,1,1493
V,12,2,561,1
V,12,3,1301,2
V,12,4,47,3
V,12,5,1697,4
V,12,6,19,5
V,12,7,469,6
V,12,8,33,7
V,12,9,994,8
V,12,10,2146,9
T,13,100000,100000
V,13,1,1105
V,13,2,2032,1
V,13,3,1627,2
V,13,4,568,3
V,13,5,1230,4
V,13,6,35,5
V,13,7,584,6
V,13,8,7169,7
V,13,9,9735,8
V,13,10,2647,9
T,14,100000,100000
V,14,1,695
V,14,2,61,1
V,14,3,216,2
V,14,4,941,3
V,14,5,281,4
V,14,6,1590,5
V,14,7,989,6
V,14,8,1288,7
V,14,9,2046,8
T,15,100000,100000
V,15,1,1514
V,15,2,18399,1
V,15,3,806,2
V,15,4,276,3
V,15,5,2665,4
V,15,6,7023,5
V,15,7,911,6
V,15,8,8997,7
T,16,1000000,1000000
V,16,1,1672
V,16,2,3823,1
V,16,3,3196,2
V,16,4,1869,3
V,16,5,8350,4
