T,1,1000,1000
V,1,1,25
V,1,2,11,1
V,1,3,36,2
V,1,4,22,3
V,1,5,16,4
V,1,6,3,5
V,1,7,5,6
T,2,10000,10000
V,2,1,72
V,2,2,39,1
V,2,3,58,2
V,2,4,65,3
V,2,5,160,4
V,2,6,50,5
V,2,7,32,6
V,2,8,222,7
V,2,9,12,8
V,2,10,35,9
T,3,10000,10000
V,3,1,127
V,3,2,1024,1
V,3,3,1279,2
V,3,4,256,3
V,3,5,931,4
V,3,6,1135,5
V,3,7,2467,6
T,4,10000,10000
V,4,1,173
V,4,2,30,1
V,4,3,171,2
V,4,4,78,3
V,4,5,42,4
V,4,6,458,5
V,4,7,451,6
V,4,8,150,7
T,5,10000,10000
V,5,1,818
V,5,2,1093,1
V,5,3,340,2
V,5,4,537,3
V,5,5,1573,4
V,5,6,512,5
T,6,10000,10000
V,6,1,636
V,6,2,162,1
V,6,3,55,2
V,6,4,52,3
V,6,5,152,4
T,7,20000,20000
V,7,1,541
V,7,2,1484,1
V,7,3,95,2
V,7,4,1383,3
V,7,5,313,4
V,7,6,160,5
V,7,7,13,6
V,7,8,757,7
T,8,20000,20000
V,8,1,10
V,8,2,90,1
V,8,3,24,2
V,8,4,14,3
V,8,5,250,4
V,8,6,670,5
V,8,7,279,6
T,9,20000,20000
V,9,1,30
V,9,2,22,1
V,9,3,4,2
V,9,4,327,3
V,9,5,296,4
V,9,6,367,5
V,9,7,357,6
V,9,8,201,7
T,10,20000,20000
V,10,1,3
V,10,2,12,1
V,10,3,49,2
V,10,4,2,3
V,10,5,64,4
V,10,6,28,5
V,10,7,5,6
V,10,8,81,7
V,10,9,49,8
T,11,20000,20000
V,11,1,1588
V,11,2,45,1
V,11,3,435,2
V,11,4,802,3
V,11,5,124,4
V,11,6,102,5
V,11,7,1738,6
V,11,8,1180,7
T,12,20000,20000
V,12,1,83
V,12,2,189,1
V,12,3,271,2
V,12,4,65,3
V,12,5,389,4
V,12,6,36,5
V,12,7,124,6
V,12,8,51,7
V,12,9,164,8
T,13,100000,100000
V,13,1,1592
V,13,2,4175,1
V,13,3,853,2
V,13,4,5115,3
V,13,5,5949,4
T,14,100000,100000
V,14,1,457
V,14,2,1480,1
V,14,3,1344,2
V,14,4,1310,3
V,14,5,5052,4
T,15,1000000,1000000
V,15,1,10881
V,15,2,1054,1
V,15,3,4744,2
V,15,4,2326,3
V,15,5,11223,4
V,15,6,22415,5
V,15,7,4081,6
V,15,8,21663,7
T,16,1000000,1000000
V,16,1,1152
V,16,2,2644,1
V,16,3,5119,2
V,16,4,3497,3
V,16,5,97,4
V,16,6,3512,5
V,16,7,5875,6
V,16,8,719,7
V,16,9,2837,8
V,16,10,431,9
