T,1,2000,2000
V,1,1,84
V,1,2,90,1
V,1,3,13,2
V,1,4,116,3
V,1,5,35,4
T,2,10000,10000
V,2,1,184
V,2,2,1,1
V,2,3,82,2
V,2,4,32,3
V,2,5,30,4
V,2,6,29,5
V,2,7,20,6
T,3,10000,10000
V,3,1,29
V,3,2,31,1
V,3,3,9,2
V,3,4,15,3
V,3,5,11,4
V,3,6,40,5
V,3,7,6,6
V,3,8,57,7
V,3,9,18,8
V,3,10,29,9
T,4,10000,10000
V,4,1,8
V,4,2,298,1
V,4,3,2,2
V,4,4,6,3
V,4,5,1080,4
V,4,6,130,5
V,4,7,316,6
V,4,8,191,7
V,4,9,672,8
T,5,10000,10000
V,5,1,8
V,5,2,25,1
V,5,3,1,2
V,5,4,111,3
V,5,5,86,4
T,6,10000,10000
V,6,1,439
V,6,2,671,1
V,6,3,1241,2
V,6,4,2222,3
V,6,5,1411,4
V,6,6,934,5
T,7,10000,10000
V,7,1,5
V,7,2,2,1
V,7,3,5,2
V,7,4,12,3
V,7,5,66,4
T,8,20000,20000
V,8,1,257
V,8,2,755,1
V,8,3,870,2
V,8,4,448,3
V,8,5,327,4
V,8,6,1030,5
V,8,7,517,6
V,8,8,111,7
T,9,20000,20000
V,9,1,61
V,9,2,248,1
V,9,3,949,2
V,9,4,22,3
V,9,5,548,4
V,9,6,1362,5
V,9,7,260,6
V,9,8,968,7
V,9,9,319,8
T,10,20000,20000
V,10,1,550
V,10,2,762,1
V,10,3,136,2
V,10,4,884,3
V,10,5,466,4
V,10,6,82,5
V,10,7,1051,6
V,10,8,133,7
V,10,9,167,8
T,11,50000,50000
V,11,1,505
V,11,2,1601,1
V,11,3,432,2
V,11,4,2072,3
V,11,5,1911,4
V,11,6,310,5
T,12,50000,50000
V,12,1,718
V,12,2,1439,1
V,12,3,523,2
V,12,4,515,3
V,12,5,1180,4
T,13,100000,100000
V,13,1,1749
V,13,2,5632,1
V,13,3,1745,2
V,13,4,4652,3
V,13,5,7379,4
V,13,6,8637,5
V,13,7,3910,6
V,13,8,2956,7
V,13,9,2423,8
V,13,10,4268,9
T,14,200000,200000
V,14,1,619
V,14,2,927,1
V,14,3,18,2
V,14,4,351,3
V,14,5,132,4
V,14,6,419,5
V,14,7,965,6
T,15,200000,200000
V,15,1,225
V,15,2,6001,1
V,15,3,153,2
V,15,4,17,3
V,15,5,6022,4
V,15,6,2373,5
V,15,7,766,6
V,15,8,1199,7
V,15,9,156,8
V,15,10,1904,9
T,16,1000000,1000000
V,16,1,22312
V,16,2,8280,1
V,16,3,2581,2
V,16,4,2171,3
V,16,5,33410,4
V,16,6,29407,5
V,16,7,1499,6
V,16,8,2903,7
V,16,9,25175,8
V,16,10,18589,9
