T,1,10000,10000
V,1,1,7
V,1,2,142,1
V,1,3,52,2
V,1,4,159,3
V,1,5,81,4
V,1,6,14,5
V,1,7,50,6
V,1,8,24,7
V,1,9,141,8
V,1,10,229,9
T,2,10000,10000
V,2,1,706
V,2,2,761,1
V,2,3,38,2
V,2,4,685,3
V,2,5,370,4
V,2,6,669,5
V,2,7,90,6
V,2,8,70,7
T,3,10000,10000
V,3,1,19
V,3,2,57,1
V,3,3,475,2
V,3,4,319,3
V,3,5,170,4
V,3,6,73,5
T,4,10000,10000
V,4,1,28
V,4,2,126,1
V,4,3,14,2
V,4,4,26,3
V,4,5,36,4
V,4,6,21,5
V,4,7,34,6
V,4,8,29,7
V,4,9,38,8
T,5,10000,10000
V,5,1,16
V,5,2,2,1
V,5,3,5,2
V,5,4,9,3
V,5,5,18,4
T,6,20000,20000
V,6,1,390
V,6,2,91,1
V,6,3,242,2
V,6,4,148,3
V,6,5,21,4
V,6,6,2,5
V,6,7,174,6
T,7,20000,20000
V,7,1,44
V,7,2,166,1
V,7,3,402,2
V,7,4,203,3
V,7,5,89,4
V,7,6,127,5
V,7,7,19,6
V,7,8,26,7
V,7,9,88,8
V,7,10,12,9
T,8,20000,20000
V,8,1,635
V,8,2,233,1
V,8,3,2041,2
V,8,4,648,3
V,8,5,1222,4
V,8,6,281,5
V,8,7,1816,6
T,9,50000,50000
V,9,1,45
V,9,2,298,1
V,9,3,20295,2
V,9,4,1271,3
V,9,5,3360,4
V,9,6,26,5
V,9,7,680,6
T,10,100000,100000
V,10,1,2944
V,10,2,135,1
V,10,3,279,2
V,10,4,95,3
V,10,5,7968,4
V,10,6,1490,5
V,10,7,405,6
T,11,100000,100000
V,11,1,237
V,11,2,266,1
V,11,3,1236,2
V,11,4,2488,3
V,11,5,2009,4
V,11,6,2579,5
V,11,7,1254,6
V,11,8,843,7
T,12,100000,100000
V,12,1,1122
V,12,2,17299,1
V,12,3,442,2
V,12,4,1676,3
V,12,5,5359,4
V,12,6,15936,5
V,12,7,2542,6
T,13,100000,100000
V,13,1,1728
V,13,2,2154,1
V,13,3,2100,2
V,13,4,603,3
V,13,5,479,4
T,14,200000,200000
V,14,1,5238
V,14,2,1667,1
V,14,3,765,2
V,14,4,1639,3
V,14,5,2008,4
V,14,6,659,5
V,14,7,671,6
V,14,8,3329,7
V,14,9,350,8
T,15,1000000,1000000
V,15,1,352
V,15,2,2055,1
V,15,3,1977,2
V,15,4,3334,3
V,15,5,2464,4
V,15,6,1857,5
V,15,7,2378,6
T,16,1000000,1000000
V,16,1,1548
V,16,2,14513,1
V,16,3,16388,2
V,16,4,78835,3
V,16,5,6229,4
V,16,6,56980,5
V,16,7,45110,6
V,16,8,1378,7
V,16,9,161133,8
V,16,10,12793,9
