T,1,2000,2000
V,1,1,21
V,1,2,4,1
V,1,3,9,2
V,1,4,10,3
V,1,5,3,4
T,2,2000,2000
V,2,1,40
V,2,2,14,1
V,2,3,4,2
V,2,4,7,3
V,2,5,24,4
V,2,6,59,5
V,2,7,8,6
V,2,8,41,7
T,3,5000,5000
V,3,1,162
V,3,2,138,1
V,3,3,153,2
V,3,4,269,3
V,3,5,61,4
V,3,6,931,5
T,4,5000,5000
V,4,1,544
V,4,2,10,1
V,4,3,138,2
V,4,4,85,3
V,4,5,66,4
V,4,6,20,5
V,4,7,49,6
V,4,8,291,7
V,4,9,209,8
V,4,10,19,9
T,5,10000,10000
V,5,1,87
V,5,2,15,1
V,5,3,25,2
V,5,4,83,3
V,5,5,12,4
T,6,10000,10000
V,6,1,612
V,6,2,484,1
V,6,3,1446,2
V,6,4,628,3
V,6,5,50,4
V,6,6,88,5
T,7,20000,20000
V,7,1,29
V,7,2,134,1
V,7,3,2,2
V,7,4,95,3
V,7,5,41,4
T,8,20000,20000
V,8,1,234
V,8,2,269,1
V,8,3,114,2
V,8,4,44,3
V,8,5,37,4
V,8,6,20,5
V,8,7,148,6
V,8,8,10,7
V,8,9,276,8
T,9,20000,20000
V,9,1,1002
V,9,2,317,1
V,9,3,91,2
V,9,4,1174,3
V,9,5,467,4
T,10,20000,20000
V,10,1,135
V,10,2,657,1
V,10,3,1992,2
V,10,4,673,3
V,10,5,1356,4
T,11,20000,20000
V,11,1,858
V,11,2,60,1
V,11,3,192,2
V,11,4,479,3
V,11,5,353,4
V,11,6,16,5
V,11,7,141,6
T,12,20000,20000
V,12,1,234
V,12,2,3,1
V,12,3,181,2
V,12,4,291,3
V,12,5,403,4
V,12,6,203,5
T,13,100000,100000
V,13,1,10739
V,13,2,4693,1
V,13,3,1572,2
V,13,4,621,3
V,13,5,8287,4
T,14,100000,100000
V,14,1,4329
V,14,2,168,1
V,14,3,340,2
V,14,4,1467,3
V,14,5,20,4
V,14,6,380,5
V,14,7,898,6
V,14,8,584,7
V,14,9,1409,8
V,14,10,105,9
T,15,1000000,1000000
V,15,1,19360
V,15,2,38161,1
V,15,3,21775,2
V,15,4,14154,3
V,15,5,1134,4
V,15,6,52734,5
V,15,7,15582,6
V,15,8,93677,7
V,15,9,28724,8
V,15,10,32044,9
T,16,1000000,1000000
V,16,1,28907
V,16,2,27720,1
V,16,3,38190,2
V,16,4,107497,3
V,16,5,42265,4
V,16,6,147892,5
