T,1,2000,2000
V,1,1,9
V,1,2,50,1
V,1,3,27,2
V,1,4,41,3
V,1,5,26,4
V,1,6,3,5
V,1,7,6,6
V,1,8,85,7
V,1,9,3,8
T,2,10000,10000
V,2,1,2
V,2,2,1,1
V,2,3,2,2
V,2,4,2,3
V,2,5,5,4
V,2,6,21,5
V,2,7,5,6
V,2,8,1,7
T,3,10000,10000
V,3,1,184
V,3,2,1345,1
V,3,3,286,2
V,3,4,170,3
V,3,5,190,4
V,3,6,218,5
T,4,10000,10000
V,4,1,197
V,4,2,480,1
V,4,3,79,2
V,4,4,367,3
V,4,5,294,4
T,5,10000,10000
V,5,1,49
V,5,2,15,1
V,5,3,46,2
V,5,4,8,3
V,5,5,29,4
V,5,6,85,5
V,5,7,47,6
V,5,8,93,7
T,6,20000,20000
V,6,1,40
V,6,2,41,1
V,6,3,176,2
V,6,4,303,3
V,6,5,156,4
V,6,6,289,5
V,6,7,89,6
V,6,8,125,7
T,7,20000,20000
V,7,1,42
V,7,2,298,1
V,7,3,71,2
V,7,4,247,3
V,7,5,129,4
V,7,6,207,5
V,7,7,25,6
V,7,8,31,7
T,8,20000,20000
V,8,1,968
V,8,2,414,1
V,8,3,925,2
V,8,4,1132,3
V,8,5,37,4
V,8,6,756,5
V,8,7,624,6
V,8,8,55,7
T,9,20000,20000
V,9,1,10
V,9,2,34,1
V,9,3,8,2
V,9,4,10,3
V,9,5,7,4
V,9,6,15,5
V,9,7,15,6
V,9,8,2,7
T,10,20000,20000
V,10,1,211
V,10,2,99,1
V,10,3,171,2
V,10,4,1774,3
V,10,5,562,4
V,10,6,317,5
V,10,7,58,6
V,10,8,917,7
V,10,9,367,8
T,11,50000,50000
V,11,1,1471
V,11,2,2869,1
V,11,3,1231,2
V,11,4,1870,3
V,11,5,1352,4
V,11,6,1563,5
V,11,7,2569,6
T,12,100000,100000
V,12,1,7
V,12,2,9,1
V,12,3,78,2
V,12,4,159,3
V,12,5,84,4
V,12,6,86,5
V,12,7,15,6
T,13,100000,100000
V,13,1,9780
V,13,2,4862,1
V,13,3,19526,2
V,13,4,3994,3
V,13,5,3190,4
V,13,6,1475,5
V,13,7,15829,6
V,13,8,2974,7
V,13,9,4917,8
T,14,100000,100000
V,14,1,340
V,14,2,535,1
V,14,3,1528,2
V,14,4,74,3
V,14,5,2985,4
V,14,6,1463,5
V,14,7,137,6
V,14,8,716,7
V,14,9,246,8
T,15,100000,100000
V,15,1,1024
V,15,2,14706,1
V,15,3,9580,2
V,15,4,6240,3
V,15,5,5538,4
V,15,6,2742,5
V,15,7,673,6
V,15,8,3035,7
T,16,1000000,1000000
V,16,1,3224
V,16,2,26562,1
V,16,3,9215,2
V,16,4,10989,3
V,16,5,26614,4
V,16,6,47870,5
V,16,7,8221,6
V,16,8,24228,7
V,16,9,69865,8
