T,1,5000,5000
V,1,1,141
V,1,2,134,1
V,1,3,172,2
V,1,4,246,3
V,1,5,4,4
V,1,6,285,5
V,1,7,82,6
V,1,8,54,7
V,1,9,224,8
V,1,10,233,9
T,2,5000,5000
V,2,1,99
V,2,2,72,1
V,2,3,20,2
V,2,4,78,3
V,2,5,7,4
V,2,6,27,5
V,2,7,11,6
V,2,8,105,7
T,3,10000,10000
V,3,1,68
V,3,2,51,1
V,3,3,47,2
V,3,4,87,3
V,3,5,79,4
V,3,6,39,5
T,4,10000,10000
V,4,1,94
V,4,2,16,1
V,4,3,133,2
V,4,4,153,3
V,4,5,48,4
V,4,6,76,5
T,5,20000,20000
V,5,1,7402
V,5,2,181,1
V,5,3,945,2
V,5,4,1518,3
V,5,5,2877,4
V,5,6,1080,5
T,6,20000,20000
V,6,1,63
V,6,2,40,1
V,6,3,3,2
V,6,4,16,3
V,6,5,31,4
V,6,6,30,5
V,6,7,11,6
V,6,8,17,7
V,6,9,27,8
V,6,10,9,9
T,7,20000,20000
V,7,1,1820
V,7,2,504,1
V,7,3,4,2
V,7,4,1483,3
V,7,5,63,4
V,7,6,33,5
V,7,7,69,6
T,8,50000,50000
V,8,1,269
V,8,2,103,1
V,8,3,36,2
V,8,4,177,3
V,8,5,419,4
V,8,6,56,5
V,8,7,184,6
T,9,50000,50000
V,9,1,233
V,9,2,312,1
V,9,3,334,2
V,9,4,630,3
V,9,5,178,4
V,9,6,370,5
V,9,7,324,6
T,10,100000,100000
V,10,1,1418
V,10,2,917,1
V,10,3,444,2
V,10,4,1135,3
V,10,5,4587,4
V,10,6,143,5
V,10,7,1392,6
V,10,8,3408,7
V,10,9,1165,8
V,10,10,1074,9
T,11,100000,100000
V,11,1,2319
V,11,2,1795,1
V,11,3,5745,2
V,11,4,7119,3
V,11,5,8834,4
V,11,6,6011,5
V,11,7,9032,6
V,11,8,1779,7
V,11,9,9286,8
T,12,100000,100000
V,12,1,445
V,12,2,398,1
V,12,3,189,2
V,12,4,212,3
V,12,5,354,4
V,12,6,333,5
V,12,7,427,6
V,12,8,20,7
V,12,9,1112,8
V,12,10,89,9
T,13,100000,100000
V,13,1,2038
V,13,2,1483,1
V,13,3,2435,2
V,13,4,2012,3
V,13,5,15649,4
V,13,6,2797,5
T,14,1000000,1000000
V,14,1,7490
V,14,2,1518,1
V,14,3,512,2
V,14,4,721,3
V,14,5,824,4
V,14,6,616,5
V,14,7,1892,6
V,14,8,609,7
T,15,1000000,1000000
V,15,1,17957
V,15,2,20685,1
V,15,3,1989,2
V,15,4,102178,3
V,15,5,842,4
V,15,6,13040,5
V,15,7,18572,6
V,15,8,30440,7
V,15,9,8269,8
V,15,10,5134,9
T,16,1000000,1000000
V,16,1,19415
V,16,2,2607,1
V,16,3,444,2
V,16,4,13386,3
V,16,5,23241,4
V,16,6,3112,5
V,16,7,50712,6
V,16,8,1226,7
V,16,9,8902,8
