T,1,2000,2000
V,1,1,4
V,1,2,27,1
V,1,3,8,2
V,1,4,6,3
V,1,5,1,4
V,1,6,28,5
T,2,10000,10000
V,2,1,15
V,2,2,6,1
V,2,3,20,2
V,2,4,49,3
V,2,5,6,4
V,2,6,28,5
V,2,7,24,6
V,2,8,112,7
T,3,10000,10000
V,3,1,9
V,3,2,6,1
V,3,3,9,2
V,3,4,84,3
V,3,5,99,4
V,3,6,67,5
V,3,7,2,6
V,3,8,31,7
V,3,9,92,8
V,3,10,147,9
T,4,10000,10000
V,4,1,149
V,4,2,46,1
V,4,3,827,2
V,4,4,665,3
V,4,5,917,4
T,5,20000,20000
V,5,1,136
V,5,2,406,1
V,5,3,185,2
V,5,4,862,3
V,5,5,276,4
V,5,6,534,5
V,5,7,401,6
V,5,8,172,7
V,5,9,694,8
V,5,10,329,9
T,6,20000,20000
V,6,1,281
V,6,2,135,1
V,6,3,254,2
V,6,4,28,3
V,6,5,130,4
V,6,6,558,5
V,6,7,512,6
V,6,8,45,7
V,6,9,32,8
T,7,20000,20000
V,7,1,36
V,7,2,38,1
V,7,3,31,2
V,7,4,536,3
V,7,5,25,4
V,7,6,42,5
V,7,7,30,6
V,7,8,49,7
V,7,9,91,8
V,7,10,69,9
T,8,20000,20000
V,8,1,708
V,8,2,60,1
V,8,3,515,2
V,8,4,6,3
V,8,5,253,4
V,8,6,262,5
V,8,7,60,6
T,9,20000,20000
V,9,1,182
V,9,2,40,1
V,9,3,149,2
V,9,4,42,3
V,9,5,436,4
V,9,6,554,5
V,9,7,394,6
V,9,8,99,7
V,9,9,87,8
V,9,10,859,9
T,10,20000,20000
V,10,1,324
V,10,2,486,1
V,10,3,18,2
V,10,4,50,3
V,10,5,34,4
V,10,6,265,5
T,11,20000,20000
V,11,1,227
V,11,2,542,1
V,11,3,143,2
V,11,4,157,3
V,11,5,206,4
V,11,6,341,5
V,11,7,253,6
V,11,8,552,7
T,12,20000,20000
V,12,1,3125
V,12,2,3137,1
V,12,3,538,2
V,12,4,1082,3
V,12,5,1541,4
V,12,6,78,5
V,12,7,1783,6
V,12,8,644,7
T,13,100000,100000
V,13,1,1261
V,13,2,10296,1
V,13,3,7184,2
V,13,4,38487,3
V,13,5,16592,4
V,13,6,735,5
V,13,7,4479,6
T,14,100000,100000
V,14,1,61
V,14,2,146,1
V,14,3,184,2
V,14,4,309,3
V,14,5,475,4
V,14,6,651,5
V,14,7,658,6
T,15,100000,100000
V,15,1,2710
V,15,2,1691,1
V,15,3,7380,2
V,15,4,858,3
V,15,5,1486,4
T,16,1000000,1000000
V,16,1,14449
V,16,2,14689,1
V,16,3,9740,2
V,16,4,232,3
V,16,5,22366,4
V,16,6,1025,5
V,16,7,51320,6
