T,1,2000,2000
V,1,1,8
V,1,2,10,1
V,1,3,13,2
V,1,4,11,3
V,1,5,7,4
V,1,6,8,5
T,2,5000,5000
V,2,1,47
V,2,2,93,1
V,2,3,3,2
V,2,4,603,3
V,2,5,362,4
V,2,6,1216,5
V,2,7,314,6
V,2,8,71,7
T,3,5000,5000
V,3,1,107
V,3,2,31,1
V,3,3,29,2
V,3,4,24,3
V,3,5,176,4
V,3,6,58,5
V,3,7,43,6
T,4,10000,10000
V,4,1,1061
V,4,2,130,1
V,4,3,401,2
V,4,4,303,3
V,4,5,212,4
V,4,6,182,5
V,4,7,224,6
T,5,10000,10000
V,5,1,87
V,5,2,16,1
V,5,3,85,2
V,5,4,95,3
V,5,5,945,4
V,5,6,173,5
T,6,10000,10000
V,6,1,21
V,6,2,76,1
V,6,3,1001,2
V,6,4,193,3
V,6,5,143,4
V,6,6,19,5
V,6,7,239,6
V,6,8,228,7
V,6,9,175,8
V,6,10,140,9
T,7,10000,10000
V,7,1,19
V,7,2,83,1
V,7,3,283,2
V,7,4,39,3
V,7,5,97,4
V,7,6,170,5
V,7,7,20,6
V,7,8,10,7
V,7,9,65,8
V,7,10,58,9
T,8,20000,20000
V,8,1,380
V,8,2,945,1
V,8,3,828,2
V,8,4,393,3
V,8,5,2890,4
T,9,20000,20000
V,9,1,162
V,9,2,111,1
V,9,3,207,2
V,9,4,2681,3
V,9,5,1500,4
V,9,6,451,5
V,9,7,497,6
V,9,8,1381,7
T,10,20000,20000
V,10,1,646
V,10,2,30,1
V,10,3,15,2
V,10,4,773,3
V,10,5,20,4
V,10,6,121,5
V,10,7,5,6
V,10,8,204,7
T,11,20000,20000
V,11,1,52
V,11,2,1157,1
V,11,3,120,2
V,11,4,282,3
V,11,5,269,4
V,11,6,731,5
V,11,7,1208,6
V,11,8,1222,7
T,12,50000,50000
V,12,1,99
V,12,2,533,1
V,12,3,137,2
V,12,4,282,3
V,12,5,44,4
V,12,6,686,5
V,12,7,1488,6
V,12,8,31,7
V,12,9,1502,8
V,12,10,1829,9
T,13,100000,100000
V,13,1,1098
V,13,2,37,1
V,13,3,554,2
V,13,4,1088,3
V,13,5,1016,4
V,13,6,234,5
V,13,7,2092,6
T,14,100000,100000
V,14,1,481
V,14,2,48,1
V,14,3,180,2
V,14,4,222,3
V,14,5,73,4
V,14,6,263,5
V,14,7,96,6
V,14,8,285,7
V,14,9,548,8
T,15,100000,100000
V,15,1,1808
V,15,2,3106,1
V,15,3,4828,2
V,15,4,1673,3
V,15,5,1579,4
V,15,6,6816,5
V,15,7,1285,6
V,15,8,3582,7
T,16,100000,100000
V,16,1,11
V,16,2,188,1
V,16,3,296,2
V,16,4,209,3
V,16,5,310,4
V,16,6,255,5
V,16,7,91,6
V,16,8,162,7
V,16,9,218,8
