T,1,2000,2000
V,1,1,20
V,1,2,31,1
V,1,3,19,2
V,1,4,70,3
V,1,5,27,4
V,1,6,20,5
V,1,7,4,6
T,2,10000,10000
V,2,1,4
V,2,2,37,1
V,2,3,25,2
V,2,4,3,3
V,2,5,2,4
V,2,6,1,5
T,3,10000,10000
V,3,1,10
V,3,2,75,1
V,3,3,1,2
V,3,4,246,3
V,3,5,53,4
V,3,6,140,5
T,4,10000,10000
V,4,1,317
V,4,2,780,1
V,4,3,641,2
V,4,4,501,3
V,4,5,375,4
V,4,6,1831,5
V,4,7,239,6
T,5,10000,10000
V,5,1,121
V,5,2,16,1
V,5,3,134,2
V,5,4,114,3
V,5,5,115,4
V,5,6,76,5
V,5,7,114,6
V,5,8,614,7
V,5,9,329,8
V,5,10,8,9
T,6,10000,10000
V,6,1,5
V,6,2,1,1
V,6,3,4,2
V,6,4,1,3
V,6,5,1,4
V,6,6,3,5
V,6,7,3,6
V,6,8,8,7
T,7,10000,10000
V,7,1,673
V,7,2,607,1
V,7,3,680,2
V,7,4,354,3
V,7,5,1548,4
V,7,6,23,5
V,7,7,320,6
T,8,20000,20000
V,8,1,63
V,8,2,6,1
V,8,3,5,2
V,8,4,437,3
V,8,5,46,4
V,8,6,34,5
V,8,7,16,6
V,8,8,60,7
V,8,9,61,8
V,8,10,150,9
T,9,20000,20000
V,9,1,13
V,9,2,195,1
V,9,3,132,2
V,9,4,220,3
V,9,5,8,4
V,9,6,112,5
T,10,20000,20000
V,10,1,286
V,10,2,4,1
V,10,3,247,2
V,10,4,379,3
V,10,5,781,4
T,11,20000,20000
V,11,1,159
V,11,2,401,1
V,11,3,16,2
V,11,4,75,3
V,11,5,30,4
V,11,6,371,5
V,11,7,19,6
V,11,8,56,7
T,12,20000,20000
V,12,1,192
V,12,2,63,1
V,12,3,27,2
V,12,4,834,3
V,12,5,75,4
V,12,6,14,5
V,12,7,56,6
V,12,8,19,7
V,12,9,184,8
V,12,10,217,9
T,13,20000,20000
V,13,1,548
V,13,2,477,1
V,13,3,1599,2
V,13,4,8,3
V,13,5,60,4
V,13,6,189,5
T,14,20000,20000
V,14,1,55
V,14,2,302,1
V,14,3,190,2
V,14,4,670,3
V,14,5,354,4
V,14,6,248,5
V,14,7,855,6
V,14,8,423,7
T,15,100000,100000
V,15,1,8916
V,15,2,5104,1
V,15,3,2976,2
V,15,4,1746,3
V,15,5,15484,4
V,15,6,1756,5
V,15,7,7330,6
T,16,100000,100000
V,16,1,11093
V,16,2,7191,1
V,16,3,19921,2
V,16,4,11613,3
V,16,5,708,4
V,16,6,2378,5
V,16,7,1485,6
V,16,8,1661,7
