T,1,10000,10000
V,1,1,1419
V,1,2,292,1
V,1,3,144,2
V,1,4,60,3
V,1,5,171,4
T,2,10000,10000
V,2,1,119
V,2,2,658,1
V,2,3,1060,2
V,2,4,702,3
V,2,5,276,4
V,2,6,852,5
V,2,7,985,6
V,2,8,484,7
V,2,9,34,8
T,3,10000,10000
V,3,1,14
V,3,2,50,1
V,3,3,30,2
V,3,4,170,3
V,3,5,14,4
V,3,6,219,5
V,3,7,15,6
T,4,10000,10000
V,4,1,94
V,4,2,20,1
V,4,3,329,2
V,4,4,409,3
V,4,5,899,4
V,4,6,770,5
T,5,10000,10000
V,5,1,55
V,5,2,306,1
V,5,3,199,2
V,5,4,684,3
V,5,5,972,4
V,5,6,35,5
V,5,7,43,6
V,5,8,524,7
V,5,9,266,8
T,6,20000,20000
V,6,1,123
V,6,2,21,1
V,6,3,793,2
V,6,4,331,3
V,6,5,428,4
V,6,6,301,5
V,6,7,1401,6
T,7,20000,20000
V,7,1,164
V,7,2,473,1
V,7,3,44,2
V,7,4,51,3
V,7,5,458,4
V,7,6,165,5
V,7,7,104,6
V,7,8,109,7
V,7,9,256,8
V,7,10,462,9
T,8,20000,20000
V,8,1,23
V,8,2,33,1
V,8,3,14,2
V,8,4,5,3
V,8,5,19,4
V,8,6,7,5
V,8,7,7,6
V,8,8,12,7
V,8,9,26,8
V,8,10,37,9
T,9,20000,20000
V,9,1,679
V,9,2,109,1
V,9,3,404,2
V,9,4,152,3
V,9,5,603,4
V,9,6,180,5
V,9,7,177,6
V,9,8,833,7
V,9,9,131,8
T,10,20000,20000
V,10,1,54
V,10,2,144,1
V,10,3,184,2
V,10,4,110,3
V,10,5,194,4
V,10,6,43,5
V,10,7,142,6
T,11,20000,20000
V,11,1,363
V,11,2,344,1
V,11,3,247,2
V,11,4,192,3
V,11,5,265,4
V,11,6,94,5
V,11,7,360,6
T,12,50000,50000
V,12,1,1206
V,12,2,124,1
V,12,3,604,2
V,12,4,266,3
V,12,5,34,4
V,12,6,1075,5
V,12,7,705,6
V,12,8,422,7
T,13,100000,100000
V,13,1,4175
V,13,2,3679,1
V,13,3,4399,2
V,13,4,2274,3
V,13,5,3190,4
V,13,6,5668,5
V,13,7,3028,6
V,13,8,4338,7
V,13,9,3372,8
V,13,10,1272,9
T,14,100000,100000
V,14,1,579
V,14,2,2999,1
V,14,3,387,2
V,14,4,1326,3
V,14,5,654,4
V,14,6,1766,5
V,14,7,2492,6
V,14,8,357,7
V,14,9,2144,8
T,15,100000,100000
V,15,1,358
V,15,2,35,1
V,15,3,214,2
V,15,4,145,3
V,15,5,300,4
V,15,6,217,5
V,15,7,516,6
V,15,8,12,7
V,15,9,7,8
V,15,10,21,9
T,16,100000,100000
V,16,1,3847
V,16,2,3791,1
V,16,3,396,2
V,16,4,960,3
V,16,5,1830,4
V,16,6,10019,5
V,16,7,1375,6
V,16,8,2946,7
V,16,9,2112,8
V,16,10,1196,9
