T,1,5000,5000
V,1,1,55
V,1,2,411,1
V,1,3,62,2
V,1,4,305,3
V,1,5,355,4
T,2,5000,5000
V,2,1,4
V,2,2,15,1
V,2,3,260,2
V,2,4,228,3
V,2,5,1,4
V,2,6,32,5
V,2,7,132,6
V,2,8,4,7
V,2,9,65,8
V,2,10,153,9
T,3,10000,10000
V,3,1,418
V,3,2,171,1
V,3,3,188,2
V,3,4,335,3
V,3,5,104,4
V,3,6,113,5
V,3,7,170,6
V,3,8,169,7
V,3,9,18,8
V,3,10,175,9
T,4,10000,10000
V,4,1,150
V,4,2,37,1
V,4,3,650,2
V,4,4,487,3
V,4,5,129,4
V,4,6,1358,5
V,4,7,591,6
V,4,8,198,7
V,4,9,1186,8
T,5,10000,10000
V,5,1,50
V,5,2,439,1
V,5,3,73,2
V,5,4,162,3
V,5,5,233,4
V,5,6,139,5
V,5,7,18,6
V,5,8,352,7
V,5,9,181,8
V,5,10,335,9
T,6,10000,10000
V,6,1,1
V,6,2,7,1
V,6,3,9,2
V,6,4,1,3
V,6,5,5,4
V,6,6,2,5
V,6,7,4,6
V,6,8,5,7
T,7,10000,10000
V,7,1,51
V,7,2,52,1
V,7,3,157,2
V,7,4,375,3
V,7,5,40,4
V,7,6,157,5
V,7,7,165,6
T,8,20000,20000
V,8,1,435
V,8,2,429,1
V,8,3,495,2
V,8,4,184,3
V,8,5,195,4
V,8,6,1992,5
V,8,7,4340,6
T,9,20000,20000
V,9,1,446
V,9,2,106,1
V,9,3,20,2
V,9,4,592,3
V,9,5,414,4
V,9,6,166,5
V,9,7,121,6
T,10,20000,20000
V,10,1,910
V,10,2,786,1
V,10,3,1486,2
V,10,4,198,3
V,10,5,85,4
V,10,6,1242,5
T,11,50000,50000
V,11,1,1160
V,11,2,1616,1
V,11,3,231,2
V,11,4,1166,3
V,11,5,2895,4
V,11,6,204,5
V,11,7,4322,6
T,12,50000,50000
V,12,1,503
V,12,2,845,1
V,12,3,106,2
V,12,4,1142,3
V,12,5,692,4
T,13,100000,100000
V,13,1,1653
V,13,2,46,1
V,13,3,554,2
V,13,4,1340,3
V,13,5,1338,4
V,13,6,2609,5
V,13,7,1770,6
V,13,8,3808,7
T,14,100000,100000
V,14,1,153
V,14,2,1829,1
V,14,3,39,2
V,14,4,302,3
V,14,5,191,4
T,15,100000,100000
V,15,1,1485
V,15,2,397,1
V,15,3,3397,2
V,15,4,1631,3
V,15,5,1001,4
V,15,6,1245,5
V,15,7,696,6
V,15,8,1098,7
V,15,9,162,8
V,15,10,336,9
T,16,100000,100000
V,16,1,1339
V,16,2,2330,1
V,16,3,1685,2
V,16,4,4727,3
V,16,5,1427,4
V,16,6,656,5
