T,1,1000,1000
V,1,1,12
V,1,2,4,1
V,1,3,14,2
V,1,4,14,3
V,1,5,6,4
V,1,6,4,5
V,1,7,6,6
V,1,8,1,7
V,1,9,4,8
V,1,10,16,9
T,2,10000,10000
V,2,1,179
V,2,2,127,1
V,2,3,149,2
V,2,4,12,3
V,2,5,108,4
V,2,6,47,5
V,2,7,167,6
T,3,10000,10000
V,3,1,24
V,3,2,34,1
V,3,3,20,2
V,3,4,17,3
V,3,5,18,4
V,3,6,1,5
V,3,7,10,6
T,4,10000,10000
V,4,1,50
V,4,2,81,1
V,4,3,244,2
V,4,4,269,3
V,4,5,874,4
V,4,6,14,5
V,4,7,9,6
V,4,8,81,7
T,5,10000,10000
V,5,1,12
V,5,2,245,1
V,5,3,81,2
V,5,4,4,3
V,5,5,79,4
V,5,6,43,5
T,6,10000,10000
V,6,1,47
V,6,2,23,1
V,6,3,74,2
V,6,4,125,3
V,6,5,1,4
T,7,10000,10000
V,7,1,265
V,7,2,297,1
V,7,3,91,2
V,7,4,83,3
V,7,5,470,4
V,7,6,264,5
V,7,7,60,6
V,7,8,571,7
V,7,9,105,8
T,8,10000,10000
V,8,1,19
V,8,2,43,1
V,8,3,26,2
V,8,4,27,3
V,8,5,18,4
V,8,6,26,5
V,8,7,16,6
V,8,8,29,7
V,8,9,3,8
T,9,10000,10000
V,9,1,918
V,9,2,23,1
V,9,3,141,2
V,9,4,415,3
V,9,5,586,4
T,10,10000,10000
V,10,1,708
V,10,2,8,1
V,10,3,500,2
V,10,4,1481,3
V,10,5,398,4
V,10,6,1535,5
V,10,7,17,6
V,10,8,554,7
T,11,20000,20000
V,11,1,804
V,11,2,118,1
V,11,3,309,2
V,11,4,61,3
V,11,5,101,4
V,11,6,264,5
T,12,20000,20000
V,12,1,481
V,12,2,16,1
V,12,3,141,2
V,12,4,569,3
V,12,5,308,4
V,12,6,54,5
V,12,7,72,6
T,13,20000,20000
V,13,1,3
V,13,2,664,1
V,13,3,4,2
V,13,4,239,3
V,13,5,100,4
T,14,100000,100000
V,14,1,2976
V,14,2,14379,1
V,14,3,3175,2
V,14,4,1089,3
V,14,5,124,4
V,14,6,8044,5
V,14,7,8614,6
T,15,100000,100000
V,15,1,894
V,15,2,116,1
V,15,3,10142,2
V,15,4,16,3
V,15,5,7924,4
V,15,6,8308,5
V,15,7,8812,6
T,16,100000,100000
V,16,1,4700
V,16,2,1843,1
V,16,3,1574,2
V,16,4,12573,3
V,16,5,15503,4
V,16,6,10580,5
V,16,7,197,6
