T,1,1000,1000
V,1,1,24
V,1,2,22,1
V,1,3,3,2
V,1,4,16,3
V,1,5,3,4
V,1,6,7,5
V,1,7,8,6
T,2,10000,10000
V,2,1,258
V,2,2,219,1
V,2,3,180,2
V,2,4,226,3
V,2,5,54,4
V,2,6,433,5
V,2,7,20,6
V,2,8,166,7
T,3,10000,10000
V,3,1,47
V,3,2,24,1
V,3,3,5,2
V,3,4,22,3
V,3,5,160,4
V,3,6,41,5
V,3,7,142,6
T,4,10000,10000
V,4,1,241
V,4,2,20,1
V,4,3,1130,2
V,4,4,111,3
V,4,5,625,4
V,4,6,189,5
V,4,7,109,6
V,4,8,8,7
V,4,9,595,8
T,5,10000,10000
V,5,1,186
V,5,2,278,1
V,5,3,25,2
V,5,4,83,3
V,5,5,12,4
V,5,6,89,5
V,5,7,172,6
V,5,8,261,7
T,6,20000,20000
V,6,1,690
V,6,2,543,1
V,6,3,196,2
V,6,4,1250,3
V,6,5,2741,4
V,6,6,4088,5
V,6,7,1634,6
V,6,8,84,7
T,7,20000,20000
V,7,1,1
V,7,2,113,1
V,7,3,32,2
V,7,4,20,3
V,7,5,2,4
V,7,6,58,5
V,7,7,16,6
V,7,8,2,7
V,7,9,186,8
T,8,20000,20000
V,8,1,653
V,8,2,1152,1
V,8,3,1946,2
V,8,4,1580,3
V,8,5,1039,4
V,8,6,373,5
V,8,7,215,6
V,8,8,337,7
T,9,20000,20000
V,9,1,150
V,9,2,14,1
V,9,3,37,2
V,9,4,194,3
V,9,5,13,4
V,9,6,29,5
T,10,100000,100000
V,10,1,543
V,10,2,1915,1
V,10,3,717,2
V,10,4,1494,3
V,10,5,1868,4
V,10,6,901,5
V,10,7,1135,6
V,10,8,39,7
T,11,100000,100000
V,11,1,3709
V,11,2,8839,1
V,11,3,446,2
V,11,4,6642,3
V,11,5,8155,4
V,11,6,8584,5
T,12,100000,100000
V,12,1,1056
V,12,2,41,1
V,12,3,3297,2
V,12,4,190,3
V,12,5,765,4
V,12,6,4590,5
T,13,100000,100000
V,13,1,5530
V,13,2,4652,1
V,13,3,2597,2
V,13,4,16,3
V,13,5,7490,4
V,13,6,369,5
V,13,7,1964,6
T,14,100000,100000
V,14,1,12
V,14,2,7581,1
V,14,3,124,2
V,14,4,358,3
V,14,5,3499,4
V,14,6,713,5
V,14,7,2261,6
V,14,8,1764,7
V,14,9,463,8
V,14,10,447,9
T,15,1000000,1000000
V,15,1,51164
V,15,2,12469,1
V,15,3,13432,2
V,15,4,24498,3
V,15,5,11885,4
V,15,6,15738,5
V,15,7,12241,6
V,15,8,14634,7
T,16,1000000,1000000
V,16,1,8377
V,16,2,4282,1
V,16,3,6338,2
V,16,4,2846,3
V,16,5,3404,4
V,16,6,2515,5
V,16,7,7506,6
V,16,8,1665,7
