T,1,1000,1000
V,1,1,6
V,1,2,14,1
V,1,3,3,2
V,1,4,4,3
V,1,5,12,4
V,1,6,1,5
V,1,7,19,6
V,1,8,27,7
V,1,9,22,8
V,1,10,3,9
T,2,5000,5000
V,2,1,144
V,2,2,272,1
V,2,3,217,2
V,2,4,69,3
V,2,5,266,4
V,2,6,57,5
V,2,7,37,6
V,2,8,375,7
T,3,10000,10000
V,3,1,40
V,3,2,328,1
V,3,3,544,2
V,3,4,12,3
V,3,5,65,4
V,3,6,15,5
T,4,10000,10000
V,4,1,259
V,4,2,117,1
V,4,3,108,2
V,4,4,41,3
V,4,5,800,4
V,4,6,1022,5
V,4,7,141,6
V,4,8,1085,7
V,4,9,221,8
T,5,10000,10000
V,5,1,1107
V,5,2,868,1
V,5,3,84,2
V,5,4,105,3
V,5,5,487,4
V,5,6,159,5
V,5,7,541,6
V,5,8,834,7
T,6,10000,10000
V,6,1,19
V,6,2,5,1
V,6,3,28,2
V,6,4,5,3
V,6,5,3,4
V,6,6,7,5
V,6,7,4,6
V,6,8,11,7
T,7,20000,20000
V,7,1,69
V,7,2,197,1
V,7,3,18,2
V,7,4,56,3
V,7,5,17,4
V,7,6,15,5
V,7,7,331,6
V,7,8,185,7
V,7,9,14,8
V,7,10,54,9
T,8,20000,20000
V,8,1,467
V,8,2,38,1
V,8,3,17,2
V,8,4,15,3
V,8,5,57,4
V,8,6,99,5
V,8,7,61,6
V,8,8,49,7
V,8,9,52,8
V,8,10,217,9
T,9,20000,20000
V,9,1,198
V,9,2,112,1
V,9,3,72,2
V,9,4,85,3
V,9,5,71,4
V,9,6,20,5
V,9,7,89,6
T,10,20000,20000
V,10,1,835
V,10,2,1564,1
V,10,3,609,2
V,10,4,4486,3
V,10,5,3114,4
V,10,6,117,5
T,11,20000,20000
V,11,1,1146
V,11,2,4010,1
V,11,3,98,2
V,11,4,71,3
V,11,5,272,4
V,11,6,313,5
T,12,100000,100000
V,12,1,667
V,12,2,552,1
V,12,3,352,2
V,12,4,1780,3
V,12,5,7658,4
V,12,6,108,5
V,12,7,5907,6
V,12,8,1682,7
T,13,100000,100000
V,13,1,16
V,13,2,58,1
V,13,3,25,2
V,13,4,7,3
V,13,5,6,4
V,13,6,48,5
T,14,100000,100000
V,14,1,3100
V,14,2,2235,1
V,14,3,9268,2
V,14,4,11303,3
V,14,5,246,4
V,14,6,1007,5
V,14,7,738,6
T,15,1000000,1000000
V,15,1,24660
V,15,2,4913,1
V,15,3,4039,2
V,15,4,1452,3
V,15,5,1168,4
V,15,6,5064,5
V,15,7,24283,6
T,16,1000000,1000000
V,16,1,168
V,16,2,1237,1
V,16,3,585,2
V,16,4,495,3
V,16,5,69,4
V,16,6,1554,5
V,16,7,2521,6
