T,1,10000,10000
V,1,1,37
V,1,2,624,1
V,1,3,312,2
V,1,4,376,3
V,1,5,1578,4
V,1,6,1091,5
T,2,10000,10000
V,2,1,230
V,2,2,207,1
V,2,3,28,2
V,2,4,236,3
V,2,5,20,4
V,2,6,93,5
V,2,7,275,6
V,2,8,1,7
V,2,9,123,8
V,2,10,465,9
T,3,10000,10000
V,3,1,92
V,3,2,77,1
V,3,3,155,2
V,3,4,221,3
V,3,5,48,4
V,3,6,49,5
V,3,7,302,6
V,3,8,48,7
T,4,10000,10000
V,4,1,182
V,4,2,480,1
V,4,3,2284,2
V,4,4,1124,3
V,4,5,72,4
V,4,6,247,5
V,4,7,845,6
V,4,8,596,7
V,4,9,26,8
T,5,10000,10000
V,5,1,53
V,5,2,110,1
V,5,3,126,2
V,5,4,62,3
V,5,5,257,4
V,5,6,103,5
V,5,7,8,6
V,5,8,101,7
V,5,9,219,8
T,6,10000,10000
V,6,1,1311
V,6,2,351,1
V,6,3,151,2
V,6,4,57,3
V,6,5,1130,4
T,7,20000,20000
V,7,1,401
V,7,2,15,1
V,7,3,9,2
V,7,4,144,3
V,7,5,28,4
V,7,6,372,5
V,7,7,2,6
V,7,8,513,7
T,8,20000,20000
V,8,1,664
V,8,2,687,1
V,8,3,1257,2
V,8,4,79,3
V,8,5,488,4
V,8,6,1099,5
T,9,20000,20000
V,9,1,245
V,9,2,104,1
V,9,3,1113,2
V,9,4,306,3
V,9,5,25,4
V,9,6,20,5
V,9,7,236,6
V,9,8,114,7
V,9,9,122,8
V,9,10,239,9
T,10,20000,20000
V,10,1,334
V,10,2,36,1
V,10,3,270,2
V,10,4,189,3
V,10,5,553,4
V,10,6,383,5
V,10,7,19,6
V,10,8,617,7
V,10,9,5,8
V,10,10,421,9
T,11,20000,20000
V,11,1,33
V,11,2,177,1
V,11,3,32,2
V,11,4,1,3
V,11,5,146,4
V,11,6,109,5
V,11,7,575,6
V,11,8,284,7
T,12,50000,50000
V,12,1,1997
V,12,2,757,1
V,12,3,1167,2
V,12,4,2671,3
V,12,5,2389,4
V,12,6,683,5
V,12,7,345,6
T,13,50000,50000
V,13,1,50
V,13,2,1,1
V,13,3,20,2
V,13,4,3,3
V,13,5,3,4
V,13,6,4,5
V,13,7,37,6
V,13,8,22,7
V,13,9,39,8
V,13,10,437,9
T,14,100000,100000
V,14,1,133
V,14,2,310,1
V,14,3,150,2
V,14,4,33,3
V,14,5,939,4
T,15,200000,200000
V,15,1,299
V,15,2,270,1
V,15,3,98,2
V,15,4,511,3
V,15,5,434,4
V,15,6,86,5
V,15,7,355,6
T,16,1000000,1000000
V,16,1,48109
V,16,2,10164,1
V,16,3,24737,2
V,16,4,111508,3
V,16,5,6565,4
V,16,6,9140,5
V,16,7,73920,6
