T,1,1000,1000
V,1,1,1
V,1,2,60,1
V,1,3,40,2
V,1,4,114,3
V,1,5,85,4
T,2,5000,5000
V,2,1,66
V,2,2,697,1
V,2,3,17,2
V,2,4,264,3
V,2,5,527,4
V,2,6,54,5
V,2,7,364,6
V,2,8,157,7
V,2,9,55,8
T,3,5000,5000
V,3,1,135
V,3,2,184,1
V,3,3,172,2
V,3,4,102,3
V,3,5,115,4
V,3,6,266,5
V,3,7,7,6
V,3,8,82,7
V,3,9,143,8
V,3,10,33,9
T,4,10000,10000
V,4,1,470
V,4,2,30,1
V,4,3,32,2
V,4,4,12,3
V,4,5,298,4
V,4,6,62,5
V,4,7,281,6
V,4,8,104,7
T,5,10000,10000
V,5,1,562
V,5,2,125,1
V,5,3,642,2
V,5,4,179,3
V,5,5,174,4
V,5,6,929,5
T,6,10000,10000
V,6,1,100
V,6,2,121,1
V,6,3,91,2
V,6,4,14,3
V,6,5,171,4
V,6,6,4,5
V,6,7,85,6
V,6,8,72,7
V,6,9,237,8
V,6,10,4,9
T,7,20000,20000
V,7,1,1169
V,7,2,2106,1
V,7,3,1173,2
V,7,4,1102,3
V,7,5,574,4
V,7,6,622,5
V,7,7,1223,6
T,8,20000,20000
V,8,1,204
V,8,2,104,1
V,8,3,93,2
V,8,4,31,3
V,8,5,39,4
V,8,6,251,5
V,8,7,134,6
V,8,8,144,7
T,9,20000,20000
V,9,1,901
V,9,2,924,1
V,9,3,293,2
V,9,4,510,3
V,9,5,995,4
V,9,6,7,5
V,9,7,862,6
T,10,20000,20000
V,10,1,64
V,10,2,23,1
V,10,3,283,2
V,10,4,29,3
V,10,5,78,4
V,10,6,248,5
V,10,7,104,6
V,10,8,21,7
V,10,9,92,8
T,11,50000,50000
V,11,1,134
V,11,2,292,1
V,11,3,38,2
V,11,4,1116,3
V,11,5,1034,4
V,11,6,179,5
V,11,7,1968,6
V,11,8,130,7
T,12,50000,50000
V,12,1,47
V,12,2,280,1
V,12,3,212,2
V,12,4,875,3
V,12,5,57,4
V,12,6,172,5
V,12,7,221,6
T,13,100000,100000
V,13,1,1907
V,13,2,1581,1
V,13,3,789,2
V,13,4,2034,3
V,13,5,117,4
V,13,6,4040,5
V,13,7,2367,6
V,13,8,472,7
V,13,9,2971,8
V,13,10,9,9
T,14,100000,100000
V,14,1,5162
V,14,2,642,1
V,14,3,490,2
V,14,4,337,3
V,14,5,873,4
V,14,6,2368,5
V,14,7,5111,6
V,14,8,848,7
T,15,100000,100000
V,15,1,3467
V,15,2,1168,1
V,15,3,736,2
V,15,4,2810,3
V,15,5,938,4
V,15,6,1275,5
V,15,7,1418,6
T,16,100000,100000
V,16,1,3421
V,16,2,25,1
V,16,3,10,2
V,16,4,397,3
V,16,5,179,4
V,16,6,447,5
V,16,7,102,6
