T,1,2000,2000
V,1,1,2
V,1,2,28,1
V,1,3,69,2
V,1,4,56,3
V,1,5,12,4
V,1,6,4,5
V,1,7,15,6
V,1,8,47,7
V,1,9,45,8
V,1,10,56,9
T,2,2000,2000
V,2,1,34
V,2,2,40,1
V,2,3,10,2
V,2,4,13,3
V,2,5,8,4
V,2,6,18,5
V,2,7,85,6
V,2,8,4,7
T,3,5000,5000
V,3,1,12
V,3,2,8,1
V,3,3,5,2
V,3,4,48,3
V,3,5,1,4
T,4,5000,5000
V,4,1,34
V,4,2,3,1
V,4,3,25,2
V,4,4,2,3
V,4,5,33,4
V,4,6,25,5
V,4,7,97,6
V,4,8,23,7
V,4,9,58,8
T,5,10000,10000
V,5,1,282
V,5,2,142,1
V,5,3,492,2
V,5,4,211,3
V,5,5,532,4
V,5,6,68,5
T,6,10000,10000
V,6,1,1184
V,6,2,125,1
V,6,3,406,2
V,6,4,435,3
V,6,5,933,4
V,6,6,112,5
V,6,7,806,6
V,6,8,1346,7
V,6,9,195,8
T,7,10000,10000
V,7,1,596
V,7,2,517,1
V,7,3,463,2
V,7,4,289,3
V,7,5,927,4
V,7,6,429,5
V,7,7,417,6
V,7,8,938,7
V,7,9,1445,8
V,7,10,644,9
T,8,10000,10000
V,8,1,203
V,8,2,7,1
V,8,3,86,2
V,8,4,169,3
V,8,5,83,4
V,8,6,399,5
V,8,7,51,6
T,9,20000,20000
V,9,1,794
V,9,2,3514,1
V,9,3,878,2
V,9,4,199,3
V,9,5,1827,4
T,10,20000,20000
V,10,1,125
V,10,2,139,1
V,10,3,3,2
V,10,4,41,3
V,10,5,2,4
T,11,20000,20000
V,11,1,29
V,11,2,25,1
V,11,3,132,2
V,11,4,12,3
V,11,5,13,4
V,11,6,285,5
V,11,7,40,6
V,11,8,14,7
T,12,20000,20000
V,12,1,750
V,12,2,841,1
V,12,3,218,2
V,12,4,151,3
V,12,5,3,4
V,12,6,210,5
V,12,7,173,6
T,13,100000,100000
V,13,1,2585
V,13,2,760,1
V,13,3,2225,2
V,13,4,815,3
V,13,5,241,4
V,13,6,250,5
V,13,7,437,6
V,13,8,163,7
V,13,9,3604,8
V,13,10,4220,9
T,14,100000,100000
V,14,1,2475
V,14,2,1150,1
V,14,3,135,2
V,14,4,188,3
V,14,5,318,4
V,14,6,560,5
V,14,7,3,6
V,14,8,1029,7
V,14,9,1387,8
T,15,100000,100000
V,15,1,123
V,15,2,58,1
V,15,3,1184,2
V,15,4,590,3
V,15,5,213,4
V,15,6,254,5
V,15,7,580,6
V,15,8,258,7
V,15,9,1595,8
V,15,10,964,9
T,16,100000,100000
V,16,1,1193
V,16,2,1347,1
V,16,3,1098,2
V,16,4,2574,3
V,16,5,3923,4
V,16,6,1233,5
V,16,7,1469,6
V,16,8,873,7
V,16,9,2609,8
