T,1,10000,10000
V,1,1,434
V,1,2,919,1
V,1,3,355,2
V,1,4,246,3
V,1,5,79,4
V,1,6,1438,5
V,1,7,294,6
V,1,8,61,7
V,1,9,28,8
T,2,10000,10000
V,2,1,213
V,2,2,308,1
V,2,3,174,2
V,2,4,530,3
V,2,5,161,4
V,2,6,83,5
T,3,10000,10000
V,3,1,48
V,3,2,13,1
V,3,3,44,2
V,3,4,123,3
V,3,5,26,4
V,3,6,63,5
V,3,7,1,6
T,4,20000,20000
V,4,1,80
V,4,2,54,1
V,4,3,52,2
V,4,4,7,3
V,4,5,1230,4
V,4,6,1554,5
V,4,7,1036,6
V,4,8,115,7
V,4,9,87,8
V,4,10,192,9
T,5,20000,20000
V,5,1,86
V,5,2,642,1
V,5,3,360,2
V,5,4,611,3
V,5,5,437,4
V,5,6,381,5
V,5,7,52,6
T,6,20000,20000
V,6,1,1632
V,6,2,125,1
V,6,3,972,2
V,6,4,132,3
V,6,5,550,4
V,6,6,1238,5
V,6,7,36,6
T,7,20000,20000
V,7,1,309
V,7,2,93,1
V,7,3,530,2
V,7,4,637,3
V,7,5,52,4
V,7,6,222,5
V,7,7,461,6
V,7,8,1042,7
V,7,9,123,8
T,8,20000,20000
V,8,1,852
V,8,2,519,1
V,8,3,1161,2
V,8,4,211,3
V,8,5,60,4
V,8,6,468,5
V,8,7,1197,6
V,8,8,290,7
V,8,9,1015,8
T,9,50000,50000
V,9,1,65
V,9,2,38,1
V,9,3,39,2
V,9,4,32,3
V,9,5,171,4
T,10,100000,100000
V,10,1,3045
V,10,2,533,1
V,10,3,4407,2
V,10,4,5718,3
V,10,5,1204,4
T,11,100000,100000
V,11,1,421
V,11,2,311,1
V,11,3,3072,2
V,11,4,3393,3
V,11,5,874,4
V,11,6,895,5
V,11,7,3776,6
T,12,100000,100000
V,12,1,9638
V,12,2,7813,1
V,12,3,11579,2
V,12,4,358,3
V,12,5,450,4
V,12,6,1128,5
T,13,100000,100000
V,13,1,7908
V,13,2,1702,1
V,13,3,1251,2
V,13,4,1068,3
V,13,5,2229,4
T,14,100000,100000
V,14,1,3915
V,14,2,290,1
V,14,3,4314,2
V,14,4,7307,3
V,14,5,8226,4
V,14,6,11158,5
V,14,7,2252,6
T,15,100000,100000
V,15,1,851
V,15,2,609,1
V,15,3,75,2
V,15,4,52,3
V,15,5,974,4
V,15,6,1071,5
T,16,1000000,1000000
V,16,1,2263
V,16,2,8513,1
V,16,3,6860,2
V,16,4,3999,3
V,16,5,25255,4
V,16,6,1433,5
