T,1,1000,1000
V,1,1,17
V,1,2,33,1
V,1,3,15,2
V,1,4,9,3
V,1,5,6,4
V,1,6,3,5
V,1,7,24,6
V,1,8,54,7
V,1,9,24,8
T,2,10000,10000
V,2,1,542
V,2,2,1176,1
V,2,3,1627,2
V,2,4,324,3
V,2,5,391,4
T,3,10000,10000
V,3,1,401
V,3,2,184,1
V,3,3,1636,2
V,3,4,38,3
V,3,5,152,4
T,4,10000,10000
V,4,1,513
V,4,2,559,1
V,4,3,84,2
V,4,4,538,3
V,4,5,352,4
V,4,6,445,5
V,4,7,8,6
V,4,8,168,7
V,4,9,43,8
T,5,10000,10000
V,5,1,197
V,5,2,136,1
V,5,3,439,2
V,5,4,123,3
V,5,5,188,4
V,5,6,16,5
V,5,7,22,6
V,5,8,469,7
V,5,9,17,8
T,6,10000,10000
V,6,1,401
V,6,2,1329,1
V,6,3,230,2
V,6,4,400,3
V,6,5,490,4
V,6,6,548,5
V,6,7,1338,6
T,7,10000,10000
V,7,1,40
V,7,2,32,1
V,7,3,146,2
V,7,4,59,3
V,7,5,19,4
T,8,20000,20000
V,8,1,209
V,8,2,890,1
V,8,3,879,2
V,8,4,87,3
V,8,5,378,4
V,8,6,337,5
V,8,7,898,6
V,8,8,456,7
V,8,9,124,8
V,8,10,407,9
T,9,20000,20000
V,9,1,77
V,9,2,21,1
V,9,3,5,2
V,9,4,63,3
V,9,5,153,4
V,9,6,54,5
V,9,7,5,6
V,9,8,90,7
V,9,9,36,8
V,9,10,117,9
T,10,20000,20000
V,10,1,753
V,10,2,8,1
V,10,3,231,2
V,10,4,63,3
V,10,5,499,4
V,10,6,558,5
V,10,7,43,6
T,11,20000,20000
V,11,1,246
V,11,2,43,1
V,11,3,146,2
V,11,4,211,3
V,11,5,10,4
V,11,6,1321,5
T,12,50000,50000
V,12,1,56
V,12,2,152,1
V,12,3,24,2
V,12,4,29,3
V,12,5,101,4
T,13,100000,100000
V,13,1,239
V,13,2,1637,1
V,13,3,2200,2
V,13,4,528,3
V,13,5,51,4
T,14,100000,100000
V,14,1,257
V,14,2,1273,1
V,14,3,4377,2
V,14,4,980,3
V,14,5,1115,4
V,14,6,375,5
V,14,7,2851,6
V,14,8,1299,7
T,15,100000,100000
V,15,1,1450
V,15,2,1282,1
V,15,3,527,2
V,15,4,321,3
V,15,5,2020,4
V,15,6,345,5
V,15,7,3917,6
T,16,1000000,1000000
V,16,1,31084
V,16,2,23721,1
V,16,3,26510,2
V,16,4,56890,3
V,16,5,7277,4
V,16,6,67813,5
V,16,7,76271,6
V,16,8,2794,7
