T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,10000,10000
V,2,1,61
V,2,2,64,1
V,2,3,22,2
V,2,4,69,3
V,2,5,15,4
V,2,6,12,5
V,2,7,29,6
V,2,8,10,7
T,3,10000,10000
V,3,1,13
V,3,2,394,1
V,3,3,89,2
V,3,4,441,3
V,3,5,44,4
V,3,6,903,5
V,3,7,250,6
V,3,8,1262,7
V,3,9,1073,8
V,3,10,377,9
T,4,10000,10000
V,4,1,9
V,4,2,31,1
V,4,3,23,2
V,4,4,10,3
V,4,5,5,4
V,4,6,25,5
V,4,7,5,6
V,4,8,7,7
T,5,10000,10000
V,5,1,2272
V,5,2,458,1
V,5,3,317,2
V,5,4,318,3
V,5,5,1641,4
V,5,6,795,5
V,5,7,2,6
V,5,8,684,7
V,5,9,32,8
V,5,10,944,9
T,6,10000,10000
V,6,1,2
V,6,2,62,1
V,6,3,22,2
V,6,4,4,3
V,6,5,52,4
V,6,6,44,5
V,6,7,10,6
V,6,8,23,7
T,7,10000,10000
V,7,1,2341
V,7,2,1087,1
V,7,3,1725,2
V,7,4,710,3
V,7,5,1698,4
T,8,10000,10000
V,8,1,48
V,8,2,159,1
V,8,3,74,2
V,8,4,264,3
V,8,5,35,4
T,9,20000,20000
V,9,1,595
V,9,2,17,1
V,9,3,725,2
V,9,4,17,3
V,9,5,599,4
V,9,6,421,5
V,9,7,40,6
T,10,20000,20000
V,10,1,896
V,10,2,616,1
V,10,3,587,2
V,10,4,294,3
V,10,5,143,4
V,10,6,133,5
V,10,7,187,6
V,10,8,325,7
T,11,20000,20000
V,11,1,25
V,11,2,4,1
V,11,3,5,2
V,11,4,35,3
V,11,5,129,4
T,12,20000,20000
V,12,1,62
V,12,2,190,1
V,12,3,68,2
V,12,4,198,3
V,12,5,15,4
V,12,6,223,5
V,12,7,25,6
T,13,20000,20000
V,13,1,1094
V,13,2,35,1
V,13,3,89,2
V,13,4,932,3
V,13,5,327,4
T,14,20000,20000
V,14,1,291
V,14,2,360,1
V,14,3,270,2
V,14,4,14,3
V,14,5,43,4
V,14,6,35,5
V,14,7,602,6
V,14,8,311,7
T,15,100000,100000
V,15,1,2432
V,15,2,187,1
V,15,3,1080,2
V,15,4,1273,3
V,15,5,234,4
V,15,6,2190,5
V,15,7,3338,6
V,15,8,433,7
T,16,100000,100000
V,16,1,320
V,16,2,42,1
V,16,3,612,2
V,16,4,284,3
V,16,5,1008,4
V,16,6,563,5
V,16,7,177,6
V,16,8,118,7
V,16,9,454,8
V,16,10,34,9
