T,1,5000,5000
V,1,1,27
V,1,2,7,1
V,1,3,12,2
V,1,4,7,3
V,1,5,53,4
V,1,6,10,5
V,1,7,20,6
V,1,8,109,7
V,1,9,18,8
T,2,10000,10000
V,2,1,33
V,2,2,36,1
V,2,3,23,2
V,2,4,3,3
V,2,5,13,4
T,3,10000,10000
V,3,1,64
V,3,2,30,1
V,3,3,107,2
V,3,4,76,3
V,3,5,3,4
V,3,6,157,5
V,3,7,4,6
V,3,8,85,7
V,3,9,14,8
T,4,10000,10000
V,4,1,1393
V,4,2,313,1
V,4,3,130,2
V,4,4,363,3
V,4,5,852,4
V,4,6,80,5
V,4,7,974,6
V,4,8,486,7
T,5,10000,10000
V,5,1,436
V,5,2,280,1
V,5,3,32,2
V,5,4,711,3
V,5,5,73,4
V,5,6,391,5
V,5,7,64,6
V,5,8,288,7
T,6,10000,10000
V,6,1,1104
V,6,2,416,1
V,6,3,34,2
V,6,4,90,3
V,6,5,528,4
V,6,6,445,5
V,6,7,37,6
V,6,8,1412,7
V,6,9,613,8
V,6,10,363,9
T,7,10000,10000
V,7,1,53
V,7,2,47,1
V,7,3,8,2
V,7,4,56,3
V,7,5,74,4
V,7,6,25,5
V,7,7,14,6
T,8,20000,20000
V,8,1,2024
V,8,2,161,1
V,8,3,2495,2
V,8,4,869,3
V,8,5,60,4
V,8,6,1719,5
V,8,7,1096,6
T,9,20000,20000
V,9,1,666
V,9,2,444,1
V,9,3,302,2
V,9,4,27,3
V,9,5,875,4
V,9,6,922,5
T,10,20000,20000
V,10,1,150
V,10,2,76,1
V,10,3,28,2
V,10,4,60,3
V,10,5,2,4
V,10,6,137,5
T,11,20000,20000
V,11,1,2588
V,11,2,1064,1
V,11,3,232,2
V,11,4,142,3
V,11,5,12,4
V,11,6,1532,5
V,11,7,3725,6
T,12,100000,100000
V,12,1,553
V,12,2,1465,1
V,12,3,48,2
V,12,4,88,3
V,12,5,550,4
V,12,6,978,5
T,13,100000,100000
V,13,1,1189
V,13,2,4054,1
V,13,3,4931,2
V,13,4,1147,3
V,13,5,1479,4
V,13,6,2448,5
V,13,7,3573,6
V,13,8,3093,7
T,14,1000000,1000000
V,14,1,7336
V,14,2,8447,1
V,14,3,8391,2
V,14,4,1944,3
V,14,5,14969,4
V,14,6,5645,5
V,14,7,6423,6
T,15,1000000,1000000
V,15,1,7268
V,15,2,727,1
V,15,3,8244,2
V,15,4,836,3
V,15,5,6432,4
V,15,6,11857,5
V,15,7,34349,6
T,16,1000000,1000000
V,16,1,1747
V,16,2,633,1
V,16,3,3629,2
V,16,4,6372,3
V,16,5,1759,4
V,16,6,1378,5
V,16,7,834,6
V,16,8,1143,7
V,16,9,2118,8
