T,1,1000,1000
V,1,1,14
V,1,2,1,1
V,1,3,10,2
V,1,4,12,3
V,1,5,10,4
T,2,2000,2000
V,2,1,73
V,2,2,44,1
V,2,3,155,2
V,2,4,71,3
V,2,5,208,4
V,2,6,191,5
V,2,7,63,6
V,2,8,29,7
V,2,9,238,8
T,3,10000,10000
V,3,1,59
V,3,2,310,1
V,3,3,8,2
V,3,4,256,3
V,3,5,57,4
V,3,6,110,5
V,3,7,1182,6
V,3,8,87,7
T,4,10000,10000
V,4,1,113
V,4,2,10,1
V,4,3,38,2
V,4,4,122,3
V,4,5,39,4
V,4,6,38,5
V,4,7,207,6
T,5,10000,10000
V,5,1,117
V,5,2,130,1
V,5,3,39,2
V,5,4,181,3
V,5,5,235,4
T,6,10000,10000
V,6,1,1
V,6,2,11,1
V,6,3,1,2
V,6,4,6,3
V,6,5,1,4
V,6,6,5,5
V,6,7,7,6
T,7,10000,10000
V,7,1,15
V,7,2,303,1
V,7,3,80,2
V,7,4,458,3
V,7,5,632,4
V,7,6,1109,5
T,8,10000,10000
V,8,1,375
V,8,2,1294,1
V,8,3,562,2
V,8,4,1406,3
V,8,5,892,4
V,8,6,352,5
T,9,10000,10000
V,9,1,19
V,9,2,10,1
V,9,3,14,2
V,9,4,31,3
V,9,5,17,4
V,9,6,2,5
T,10,20000,20000
V,10,1,319
V,10,2,1788,1
V,10,3,2206,2
V,10,4,417,3
V,10,5,383,4
V,10,6,13,5
T,11,20000,20000
V,11,1,50
V,11,2,67,1
V,11,3,116,2
V,11,4,7,3
V,11,5,2,4
V,11,6,11,5
V,11,7,2,6
T,12,50000,50000
V,12,1,198
V,12,2,142,1
V,12,3,68,2
V,12,4,66,3
V,12,5,75,4
V,12,6,283,5
V,12,7,1013,6
V,12,8,162,7
V,12,9,138,8
T,13,50000,50000
V,13,1,4843
V,13,2,2627,1
V,13,3,217,2
V,13,4,2738,3
V,13,5,353,4
T,14,100000,100000
V,14,1,3141
V,14,2,2770,1
V,14,3,610,2
V,14,4,5879,3
V,14,5,3337,4
V,14,6,43,5
V,14,7,1483,6
T,15,100000,100000
V,15,1,8902
V,15,2,1500,1
V,15,3,929,2
V,15,4,1399,3
V,15,5,2219,4
V,15,6,233,5
V,15,7,1934,6
T,16,1000000,1000000
V,16,1,9552
V,16,2,30453,1
V,16,3,78495,2
V,16,4,24664,3
V,16,5,35323,4
V,16,6,58461,5
V,16,7,24120,6
