T,1,1000,1000
V,1,1,80
V,1,2,3,1
V,1,3,17,2
V,1,4,10,3
V,1,5,20,4
V,1,6,2,5
V,1,7,8,6
V,1,8,33,7
V,1,9,39,8
T,2,10000,10000
V,2,1,98
V,2,2,124,1
V,2,3,12,2
V,2,4,307,3
V,2,5,10,4
V,2,6,47,5
V,2,7,677,6
V,2,8,85,7
V,2,9,40,8
V,2,10,33,9
T,3,10000,10000
V,3,1,32
V,3,2,3,1
V,3,3,27,2
V,3,4,8,3
V,3,5,102,4
V,3,6,85,5
V,3,7,3,6
V,3,8,44,7
T,4,10000,10000
V,4,1,420
V,4,2,267,1
V,4,3,89,2
V,4,4,511,3
V,4,5,45,4
V,4,6,1079,5
V,4,7,578,6
V,4,8,1319,7
V,4,9,851,8
T,5,10000,10000
V,5,1,15
V,5,2,63,1
V,5,3,23,2
V,5,4,34,3
V,5,5,24,4
V,5,6,82,5
V,5,7,11,6
V,5,8,90,7
T,6,10000,10000
V,6,1,10
V,6,2,1,1
V,6,3,27,2
V,6,4,5,3
V,6,5,38,4
V,6,6,16,5
V,6,7,10,6
V,6,8,16,7
V,6,9,22,8
V,6,10,1,9
T,7,10000,10000
V,7,1,144
V,7,2,43,1
V,7,3,2,2
V,7,4,12,3
V,7,5,67,4
V,7,6,52,5
V,7,7,13,6
V,7,8,25,7
T,8,20000,20000
V,8,1,74
V,8,2,1850,1
V,8,3,99,2
V,8,4,3,3
V,8,5,179,4
V,8,6,138,5
V,8,7,68,6
V,8,8,43,7
T,9,20000,20000
V,9,1,2884
V,9,2,388,1
V,9,3,408,2
V,9,4,793,3
V,9,5,344,4
V,9,6,787,5
T,10,20000,20000
V,10,1,3472
V,10,2,608,1
V,10,3,1263,2
V,10,4,582,3
V,10,5,473,4
V,10,6,243,5
T,11,20000,20000
V,11,1,1
V,11,2,2,1
V,11,3,2,2
V,11,4,3,3
V,11,5,2,4
T,12,20000,20000
V,12,1,317
V,12,2,639,1
V,12,3,80,2
V,12,4,25,3
V,12,5,1082,4
V,12,6,1804,5
V,12,7,1437,6
T,13,20000,20000
V,13,1,231
V,13,2,330,1
V,13,3,285,2
V,13,4,366,3
V,13,5,672,4
V,13,6,8,5
V,13,7,470,6
V,13,8,61,7
V,13,9,104,8
V,13,10,73,9
T,14,100000,100000
V,14,1,8
V,14,2,462,1
V,14,3,220,2
V,14,4,205,3
V,14,5,728,4
V,14,6,1392,5
V,14,7,1154,6
V,14,8,441,7
V,14,9,319,8
T,15,100000,100000
V,15,1,2108
V,15,2,4622,1
V,15,3,2103,2
V,15,4,3800,3
V,15,5,1047,4
V,15,6,622,5
V,15,7,2188,6
V,15,8,3100,7
T,16,100000,100000
V,16,1,4631
V,16,2,6753,1
V,16,3,2999,2
V,16,4,1846,3
V,16,5,22061,4
V,16,6,5546,5
V,16,7,569,6
