T,1,2000,2000
V,1,1,100
V,1,2,74,1
V,1,3,62,2
V,1,4,313,3
V,1,5,33,4
T,2,10000,10000
V,2,1,4
V,2,2,40,1
V,2,3,2,2
V,2,4,31,3
V,2,5,12,4
V,2,6,22,5
V,2,7,14,6
V,2,8,26,7
T,3,10000,10000
V,3,1,20
V,3,2,13,1
V,3,3,1891,2
V,3,4,331,3
V,3,5,8,4
V,3,6,19,5
V,3,7,3,6
T,4,10000,10000
V,4,1,247
V,4,2,28,1
V,4,3,237,2
V,4,4,7,3
V,4,5,109,4
V,4,6,226,5
V,4,7,8,6
T,5,20000,20000
V,5,1,27
V,5,2,23,1
V,5,3,53,2
V,5,4,182,3
V,5,5,459,4
V,5,6,216,5
V,5,7,2,6
V,5,8,299,7
T,6,20000,20000
V,6,1,245
V,6,2,77,1
V,6,3,208,2
V,6,4,13,3
V,6,5,91,4
V,6,6,780,5
V,6,7,292,6
T,7,50000,50000
V,7,1,8238
V,7,2,546,1
V,7,3,8209,2
V,7,4,2205,3
V,7,5,1623,4
V,7,6,2706,5
T,8,100000,100000
V,8,1,2182
V,8,2,6088,1
V,8,3,1360,2
V,8,4,5423,3
V,8,5,818,4
V,8,6,608,5
V,8,7,2272,6
V,8,8,4513,7
V,8,9,1512,8
T,9,100000,100000
V,9,1,148
V,9,2,3684,1
V,9,3,5644,2
V,9,4,701,3
V,9,5,252,4
V,9,6,4634,5
V,9,7,1723,6
T,10,100000,100000
V,10,1,615
V,10,2,9873,1
V,10,3,1726,2
V,10,4,122,3
V,10,5,5978,4
V,10,6,795,5
V,10,7,7281,6
V,10,8,1280,7
V,10,9,665,8
T,11,100000,100000
V,11,1,456
V,11,2,120,1
V,11,3,243,2
V,11,4,1974,3
V,11,5,270,4
V,11,6,329,5
V,11,7,2183,6
V,11,8,113,7
T,12,100000,100000
V,12,1,6893
V,12,2,1242,1
V,12,3,23101,2
V,12,4,1808,3
V,12,5,8319,4
V,12,6,3642,5
V,12,7,420,6
T,13,100000,100000
V,13,1,684
V,13,2,643,1
V,13,3,7806,2
V,13,4,4660,3
V,13,5,2762,4
T,14,100000,100000
V,14,1,560
V,14,2,540,1
V,14,3,24,2
V,14,4,156,3
V,14,5,499,4
T,15,200000,200000
V,15,1,191
V,15,2,501,1
V,15,3,427,2
V,15,4,158,3
V,15,5,594,4
V,15,6,1059,5
T,16,1000000,1000000
V,16,1,40216
V,16,2,56886,1
V,16,3,9012,2
V,16,4,11454,3
V,16,5,38669,4
