T,1,10000,10000
V,1,1,41
V,1,2,118,1
V,1,3,178,2
V,1,4,315,3
V,1,5,272,4
V,1,6,395,5
V,1,7,496,6
V,1,8,322,7
T,2,10000,10000
V,2,1,188
V,2,2,161,1
V,2,3,443,2
V,2,4,213,3
V,2,5,281,4
V,2,6,724,5
T,3,10000,10000
V,3,1,18
V,3,2,22,1
V,3,3,7,2
V,3,4,21,3
V,3,5,41,4
V,3,6,14,5
V,3,7,60,6
V,3,8,52,7
V,3,9,92,8
T,4,10000,10000
V,4,1,1510
V,4,2,703,1
V,4,3,479,2
V,4,4,1652,3
V,4,5,1997,4
T,5,10000,10000
V,5,1,593
V,5,2,52,1
V,5,3,117,2
V,5,4,126,3
V,5,5,465,4
V,5,6,556,5
V,5,7,25,6
V,5,8,430,7
V,5,9,30,8
T,6,10000,10000
V,6,1,172
V,6,2,1412,1
V,6,3,140,2
V,6,4,935,3
V,6,5,3,4
V,6,6,719,5
V,6,7,460,6
T,7,10000,10000
V,7,1,131
V,7,2,69,1
V,7,3,1,2
V,7,4,249,3
V,7,5,469,4
V,7,6,292,5
V,7,7,139,6
V,7,8,1002,7
T,8,20000,20000
V,8,1,668
V,8,2,1879,1
V,8,3,13,2
V,8,4,377,3
V,8,5,333,4
V,8,6,700,5
V,8,7,237,6
T,9,20000,20000
V,9,1,94
V,9,2,3,1
V,9,3,40,2
V,9,4,19,3
V,9,5,49,4
V,9,6,18,5
V,9,7,295,6
V,9,8,31,7
V,9,9,21,8
T,10,20000,20000
V,10,1,3
V,10,2,3,1
V,10,3,2,2
V,10,4,14,3
V,10,5,2,4
V,10,6,2,5
V,10,7,5,6
V,10,8,6,7
V,10,9,3,8
T,11,100000,100000
V,11,1,228
V,11,2,385,1
V,11,3,228,2
V,11,4,683,3
V,11,5,4867,4
V,11,6,780,5
V,11,7,589,6
T,12,100000,100000
V,12,1,110
V,12,2,702,1
V,12,3,942,2
V,12,4,1897,3
V,12,5,690,4
V,12,6,477,5
V,12,7,1154,6
V,12,8,4250,7
T,13,100000,100000
V,13,1,916
V,13,2,4670,1
V,13,3,710,2
V,13,4,336,3
V,13,5,379,4
V,13,6,306,5
V,13,7,1888,6
V,13,8,196,7
V,13,9,398,8
T,14,100000,100000
V,14,1,2985
V,14,2,733,1
V,14,3,465,2
V,14,4,2386,3
V,14,5,2814,4
V,14,6,46,5
V,14,7,1841,6
T,15,100000,100000
V,15,1,1004
V,15,2,397,1
V,15,3,669,2
V,15,4,6010,3
V,15,5,112,4
V,15,6,1167,5
V,15,7,2239,6
T,16,1000000,1000000
V,16,1,9145
V,16,2,48069,1
V,16,3,11093,2
V,16,4,19278,3
V,16,5,24224,4
V,16,6,4181,5
