T,1,1000,1000
V,1,1,1
V,1,2,37,1
V,1,3,14,2
V,1,4,16,3
V,1,5,94,4
V,1,6,40,5
V,1,7,42,6
V,1,8,20,7
V,1,9,2,8
V,1,10,3,9
T,2,1000,1000
V,2,1,169
V,2,2,45,1
V,2,3,61,2
V,2,4,5,3
V,2,5,75,4
V,2,6,21,5
V,2,7,135,6
V,2,8,3,7
T,3,2000,2000
V,3,1,20
V,3,2,94,1
V,3,3,93,2
V,3,4,12,3
V,3,5,116,4
V,3,6,87,5
V,3,7,119,6
V,3,8,6,7
T,4,10000,10000
V,4,1,348
V,4,2,340,1
V,4,3,1134,2
V,4,4,79,3
V,4,5,488,4
V,4,6,1661,5
T,5,10000,10000
V,5,1,7
V,5,2,15,1
V,5,3,7,2
V,5,4,11,3
V,5,5,29,4
V,5,6,23,5
V,5,7,4,6
T,6,20000,20000
V,6,1,62
V,6,2,64,1
V,6,3,13,2
V,6,4,38,3
V,6,5,16,4
V,6,6,9,5
V,6,7,48,6
V,6,8,223,7
T,7,20000,20000
V,7,1,485
V,7,2,218,1
V,7,3,16,2
V,7,4,426,3
V,7,5,353,4
V,7,6,1364,5
V,7,7,805,6
T,8,20000,20000
V,8,1,142
V,8,2,210,1
V,8,3,106,2
V,8,4,2381,3
V,8,5,533,4
V,8,6,1329,5
V,8,7,1499,6
V,8,8,163,7
V,8,9,2256,8
T,9,20000,20000
V,9,1,22
V,9,2,114,1
V,9,3,16,2
V,9,4,26,3
V,9,5,22,4
V,9,6,47,5
T,10,20000,20000
V,10,1,415
V,10,2,75,1
V,10,3,125,2
V,10,4,200,3
V,10,5,702,4
T,11,100000,100000
V,11,1,212
V,11,2,27,1
V,11,3,248,2
V,11,4,1163,3
V,11,5,1157,4
V,11,6,783,5
T,12,100000,100000
V,12,1,758
V,12,2,228,1
V,12,3,708,2
V,12,4,650,3
V,12,5,193,4
V,12,6,322,5
V,12,7,1895,6
V,12,8,1058,7
V,12,9,307,8
T,13,100000,100000
V,13,1,87
V,13,2,398,1
V,13,3,368,2
V,13,4,108,3
V,13,5,68,4
V,13,6,304,5
V,13,7,716,6
V,13,8,51,7
T,14,200000,200000
V,14,1,1211
V,14,2,8764,1
V,14,3,14686,2
V,14,4,1500,3
V,14,5,2313,4
T,15,1000000,1000000
V,15,1,29830
V,15,2,7769,1
V,15,3,21631,2
V,15,4,27262,3
V,15,5,16671,4
V,15,6,16735,5
V,15,7,19029,6
T,16,1000000,1000000
V,16,1,141398
V,16,2,10292,1
V,16,3,7751,2
V,16,4,17349,3
V,16,5,77,4
V,16,6,19254,5
V,16,7,11770,6
V,16,8,7393,7
