T,1,5000,5000
V,1,1,30
V,1,2,3,1
V,1,3,10,2
V,1,4,123,3
V,1,5,40,4
T,2,10000,10000
V,2,1,91
V,2,2,458,1
V,2,3,1721,2
V,2,4,1580,3
V,2,5,514,4
V,2,6,171,5
V,2,7,480,6
T,3,10000,10000
V,3,1,162
V,3,2,186,1
V,3,3,4,2
V,3,4,25,3
V,3,5,20,4
V,3,6,157,5
V,3,7,11,6
T,4,10000,10000
V,4,1,86
V,4,2,124,1
V,4,3,237,2
V,4,4,193,3
V,4,5,480,4
V,4,6,281,5
T,5,10000,10000
V,5,1,7
V,5,2,7,1
V,5,3,3,2
V,5,4,3,3
V,5,5,21,4
V,5,6,1,5
V,5,7,8,6
T,6,20000,20000
V,6,1,275
V,6,2,1029,1
V,6,3,433,2
V,6,4,178,3
V,6,5,839,4
V,6,6,735,5
V,6,7,156,6
V,6,8,110,7
V,6,9,188,8
V,6,10,421,9
T,7,20000,20000
V,7,1,126
V,7,2,28,1
V,7,3,83,2
V,7,4,126,3
V,7,5,231,4
T,8,20000,20000
V,8,1,223
V,8,2,6,1
V,8,3,246,2
V,8,4,1610,3
V,8,5,1393,4
T,9,20000,20000
V,9,1,240
V,9,2,287,1
V,9,3,368,2
V,9,4,164,3
V,9,5,49,4
V,9,6,76,5
V,9,7,23,6
V,9,8,266,7
T,10,20000,20000
V,10,1,259
V,10,2,116,1
V,10,3,115,2
V,10,4,81,3
V,10,5,207,4
V,10,6,533,5
V,10,7,354,6
V,10,8,718,7
V,10,9,144,8
V,10,10,361,9
T,11,100000,100000
V,11,1,399
V,11,2,5255,1
V,11,3,1560,2
V,11,4,1321,3
V,11,5,1893,4
T,12,100000,100000
V,12,1,1078
V,12,2,2814,1
V,12,3,32905,2
V,12,4,1377,3
V,12,5,2481,4
T,13,100000,100000
V,13,1,10067
V,13,2,4077,1
V,13,3,8058,2
V,13,4,162,3
V,13,5,3548,4
V,13,6,2958,5
V,13,7,1214,6
T,14,100000,100000
V,14,1,491
V,14,2,7673,1
V,14,3,11618,2
V,14,4,82,3
V,14,5,4535,4
V,14,6,2359,5
V,14,7,545,6
V,14,8,411,7
V,14,9,1799,8
T,15,1000000,1000000
V,15,1,51400
V,15,2,87510,1
V,15,3,5443,2
V,15,4,12514,3
V,15,5,4567,4
V,15,6,62255,5
V,15,7,9790,6
V,15,8,29371,7
V,15,9,17287,8
V,15,10,8349,9
T,16,1000000,1000000
V,16,1,1810
V,16,2,1219,1
V,16,3,2584,2
V,16,4,1905,3
V,16,5,3422,4
V,16,6,696,5
V,16,7,2100,6
V,16,8,1723,7
V,16,9,2721,8
V,16,10,6012,9
