T,1,1000,1000
V,1,1,116
V,1,2,138,1
V,1,3,40,2
V,1,4,25,3
V,1,5,117,4
V,1,6,43,5
V,1,7,17,6
V,1,8,62,7
T,2,10000,10000
V,2,1,302
V,2,2,544,1
V,2,3,355,2
V,2,4,515,3
V,2,5,560,4
V,2,6,306,5
V,2,7,311,6
V,2,8,415,7
T,3,10000,10000
V,3,1,76
V,3,2,2,1
V,3,3,121,2
V,3,4,219,3
V,3,5,33,4
V,3,6,118,5
V,3,7,100,6
V,3,8,46,7
V,3,9,3,8
V,3,10,513,9
T,4,10000,10000
V,4,1,66
V,4,2,812,1
V,4,3,625,2
V,4,4,48,3
V,4,5,1197,4
V,4,6,604,5
V,4,7,257,6
V,4,8,417,7
V,4,9,336,8
V,4,10,145,9
T,5,10000,10000
V,5,1,104
V,5,2,145,1
V,5,3,178,2
V,5,4,89,3
V,5,5,134,4
V,5,6,35,5
V,5,7,57,6
V,5,8,118,7
V,5,9,128,8
V,5,10,91,9
T,6,10000,10000
V,6,1,193
V,6,2,30,1
V,6,3,95,2
V,6,4,195,3
V,6,5,151,4
V,6,6,144,5
V,6,7,1216,6
V,6,8,8,7
V,6,9,11,8
T,7,10000,10000
V,7,1,410
V,7,2,38,1
V,7,3,190,2
V,7,4,115,3
V,7,5,60,4
V,7,6,93,5
V,7,7,245,6
V,7,8,39,7
V,7,9,29,8
T,8,20000,20000
V,8,1,1182
V,8,2,262,1
V,8,3,208,2
V,8,4,661,3
V,8,5,363,4
V,8,6,174,5
T,9,20000,20000
V,9,1,349
V,9,2,37,1
V,9,3,5,2
V,9,4,66,3
V,9,5,122,4
V,9,6,29,5
V,9,7,24,6
V,9,8,129,7
V,9,9,43,8
V,9,10,239,9
T,10,20000,20000
V,10,1,305
V,10,2,22,1
V,10,3,1201,2
V,10,4,824,3
V,10,5,1677,4
V,10,6,42,5
V,10,7,89,6
T,11,20000,20000
V,11,1,112
V,11,2,14,1
V,11,3,106,2
V,11,4,34,3
V,11,5,1,4
V,11,6,16,5
V,11,7,126,6
V,11,8,102,7
V,11,9,189,8
V,11,10,73,9
T,12,20000,20000
V,12,1,99
V,12,2,224,1
V,12,3,539,2
V,12,4,32,3
V,12,5,90,4
V,12,6,54,5
V,12,7,264,6
V,12,8,82,7
T,13,20000,20000
V,13,1,27
V,13,2,24,1
V,13,3,54,2
V,13,4,5,3
V,13,5,42,4
V,13,6,15,5
T,14,20000,20000
V,14,1,62
V,14,2,43,1
V,14,3,21,2
V,14,4,4,3
V,14,5,9,4
V,14,6,21,5
V,14,7,10,6
V,14,8,5,7
V,14,9,15,8
T,15,100000,100000
V,15,1,49
V,15,2,131,1
V,15,3,55,2
V,15,4,219,3
V,15,5,37,4
V,15,6,394,5
V,15,7,174,6
V,15,8,195,7
V,15,9,124,8
T,16,100000,100000
V,16,1,1236
V,16,2,3846,1
V,16,3,8199,2
V,16,4,2798,3
V,16,5,2541,4
V,16,6,11848,5
V,16,7,6507,6
