T,1,2000,2000
V,1,1,36
V,1,2,43,1
V,1,3,24,2
V,1,4,33,3
V,1,5,112,4
V,1,6,6,5
V,1,7,10,6
V,1,8,12,7
T,2,5000,5000
V,2,1,14
V,2,2,9,1
V,2,3,1,2
V,2,4,54,3
V,2,5,25,4
T,3,10000,10000
V,3,1,55
V,3,2,468,1
V,3,3,66,2
V,3,4,133,3
V,3,5,165,4
V,3,6,478,5
V,3,7,18,6
V,3,8,78,7
V,3,9,42,8
V,3,10,29,9
T,4,10000,10000
V,4,1,154
V,4,2,211,1
V,4,3,192,2
V,4,4,1,3
V,4,5,97,4
V,4,6,124,5
V,4,7,37,6
V,4,8,72,7
V,4,9,178,8
V,4,10,149,9
T,5,10000,10000
V,5,1,2087
V,5,2,94,1
V,5,3,504,2
V,5,4,1682,3
V,5,5,336,4
V,5,6,61,5
V,5,7,117,6
V,5,8,187,7
V,5,9,62,8
T,6,10000,10000
V,6,1,10
V,6,2,85,1
V,6,3,99,2
V,6,4,298,3
V,6,5,112,4
V,6,6,98,5
V,6,7,37,6
T,7,20000,20000
V,7,1,90
V,7,2,378,1
V,7,3,1815,2
V,7,4,380,3
V,7,5,46,4
V,7,6,1707,5
V,7,7,114,6
V,7,8,1836,7
V,7,9,655,8
T,8,20000,20000
V,8,1,356
V,8,2,642,1
V,8,3,1125,2
V,8,4,69,3
V,8,5,482,4
V,8,6,152,5
V,8,7,703,6
T,9,20000,20000
V,9,1,7
V,9,2,14,1
V,9,3,18,2
V,9,4,5,3
V,9,5,22,4
V,9,6,42,5
V,9,7,18,6
V,9,8,22,7
V,9,9,3,8
V,9,10,2,9
T,10,20000,20000
V,10,1,125
V,10,2,1005,1
V,10,3,1017,2
V,10,4,430,3
V,10,5,2536,4
T,11,100000,100000
V,11,1,2835
V,11,2,2861,1
V,11,3,2771,2
V,11,4,1350,3
V,11,5,3696,4
V,11,6,2435,5
T,12,100000,100000
V,12,1,12219
V,12,2,16490,1
V,12,3,3507,2
V,12,4,12520,3
V,12,5,10227,4
V,12,6,418,5
V,12,7,244,6
V,12,8,103,7
T,13,100000,100000
V,13,1,617
V,13,2,1205,1
V,13,3,353,2
V,13,4,2771,3
V,13,5,1049,4
V,13,6,1458,5
T,14,1000000,1000000
V,14,1,15822
V,14,2,8734,1
V,14,3,6569,2
V,14,4,15551,3
V,14,5,14528,4
T,15,1000000,1000000
V,15,1,2782
V,15,2,18114,1
V,15,3,3445,2
V,15,4,2686,3
V,15,5,567,4
V,15,6,1381,5
V,15,7,193,6
V,15,8,813,7
V,15,9,1667,8
V,15,10,1046,9
T,16,1000000,1000000
V,16,1,4540
V,16,2,24572,1
V,16,3,1622,2
V,16,4,29105,3
V,16,5,2656,4
V,16,6,18975,5
V,16,7,2760,6
V,16,8,18765,7
V,16,9,7195,8
