T,1,1000,1000
V,1,1,12
V,1,2,7,1
V,1,3,18,2
V,1,4,11,3
V,1,5,2,4
V,1,6,71,5
V,1,7,69,6
V,1,8,22,7
T,2,1000,1000
V,2,1,7
V,2,2,19,1
V,2,3,86,2
V,2,4,5,3
V,2,5,18,4
V,2,6,7,5
V,2,7,16,6
T,3,10000,10000
V,3,1,21
V,3,2,211,1
V,3,3,340,2
V,3,4,278,3
V,3,5,56,4
V,3,6,5,5
V,3,7,224,6
V,3,8,148,7
V,3,9,833,8
V,3,10,112,9
T,4,10000,10000
V,4,1,320
V,4,2,1365,1
V,4,3,248,2
V,4,4,351,3
V,4,5,1610,4
V,4,6,227,5
T,5,10000,10000
V,5,1,692
V,5,2,411,1
V,5,3,61,2
V,5,4,94,3
V,5,5,10,4
V,5,6,104,5
V,5,7,573,6
V,5,8,196,7
V,5,9,157,8
V,5,10,212,9
T,6,10000,10000
V,6,1,1061
V,6,2,325,1
V,6,3,5,2
V,6,4,214,3
V,6,5,1214,4
V,6,6,53,5
V,6,7,130,6
V,6,8,34,7
T,7,20000,20000
V,7,1,158
V,7,2,48,1
V,7,3,315,2
V,7,4,593,3
V,7,5,73,4
V,7,6,251,5
V,7,7,90,6
V,7,8,223,7
V,7,9,92,8
T,8,20000,20000
V,8,1,389
V,8,2,116,1
V,8,3,171,2
V,8,4,299,3
V,8,5,192,4
T,9,20000,20000
V,9,1,189
V,9,2,46,1
V,9,3,158,2
V,9,4,71,3
V,9,5,77,4
V,9,6,241,5
V,9,7,438,6
V,9,8,135,7
V,9,9,250,8
V,9,10,78,9
T,10,50000,50000
V,10,1,370
V,10,2,76,1
V,10,3,597,2
V,10,4,3033,3
V,10,5,1795,4
V,10,6,1051,5
V,10,7,4706,6
T,11,100000,100000
V,11,1,54
V,11,2,190,1
V,11,3,115,2
V,11,4,405,3
V,11,5,55,4
V,11,6,60,5
T,12,100000,100000
V,12,1,4430
V,12,2,10050,1
V,12,3,3352,2
V,12,4,3937,3
V,12,5,10094,4
V,12,6,9638,5
V,12,7,1039,6
T,13,100000,100000
V,13,1,1011
V,13,2,1705,1
V,13,3,1961,2
V,13,4,1177,3
V,13,5,370,4
V,13,6,404,5
T,14,100000,100000
V,14,1,362
V,14,2,1222,1
V,14,3,1725,2
V,14,4,51,3
V,14,5,1359,4
V,14,6,2189,5
V,14,7,2428,6
V,14,8,18,7
V,14,9,260,8
T,15,1000000,1000000
V,15,1,53
V,15,2,16441,1
V,15,3,2777,2
V,15,4,15242,3
V,15,5,24314,4
V,15,6,22181,5
T,16,1000000,1000000
V,16,1,3710
V,16,2,16900,1
V,16,3,48953,2
V,16,4,4541,3
V,16,5,32821,4
