T,1,2000,2000
V,1,1,3
V,1,2,62,1
V,1,3,15,2
V,1,4,8,3
V,1,5,5,4
V,1,6,15,5
V,1,7,34,6
T,2,10000,10000
V,2,1,214
V,2,2,200,1
V,2,3,4,2
V,2,4,42,3
V,2,5,32,4
V,2,6,245,5
V,2,7,82,6
V,2,8,42,7
V,2,9,289,8
V,2,10,82,9
T,3,10000,10000
V,3,1,164
V,3,2,1525,1
V,3,3,483,2
V,3,4,109,3
V,3,5,310,4
V,3,6,423,5
V,3,7,841,6
V,3,8,337,7
V,3,9,454,8
V,3,10,556,9
T,4,10000,10000
V,4,1,1351
V,4,2,1040,1
V,4,3,52,2
V,4,4,188,3
V,4,5,542,4
V,4,6,551,5
T,5,10000,10000
V,5,1,122
V,5,2,152,1
V,5,3,70,2
V,5,4,238,3
V,5,5,141,4
V,5,6,119,5
V,5,7,156,6
V,5,8,311,7
V,5,9,144,8
T,6,10000,10000
V,6,1,877
V,6,2,34,1
V,6,3,282,2
V,6,4,164,3
V,6,5,111,4
T,7,20000,20000
V,7,1,429
V,7,2,438,1
V,7,3,209,2
V,7,4,2284,3
V,7,5,616,4
V,7,6,414,5
V,7,7,145,6
T,8,20000,20000
V,8,1,464
V,8,2,25,1
V,8,3,51,2
V,8,4,1072,3
V,8,5,307,4
T,9,20000,20000
V,9,1,9
V,9,2,102,1
V,9,3,101,2
V,9,4,16,3
V,9,5,190,4
V,9,6,41,5
V,9,7,129,6
V,9,8,253,7
T,10,50000,50000
V,10,1,254
V,10,2,2899,1
V,10,3,92,2
V,10,4,960,3
V,10,5,1527,4
V,10,6,603,5
V,10,7,1539,6
V,10,8,848,7
V,10,9,579,8
V,10,10,3561,9
T,11,100000,100000
V,11,1,1640
V,11,2,694,1
V,11,3,1392,2
V,11,4,2487,3
V,11,5,2188,4
V,11,6,1039,5
V,11,7,315,6
V,11,8,2955,7
V,11,9,876,8
V,11,10,33,9
T,12,100000,100000
V,12,1,639
V,12,2,3323,1
V,12,3,1274,2
V,12,4,437,3
V,12,5,856,4
V,12,6,691,5
V,12,7,612,6
V,12,8,1448,7
T,13,100000,100000
V,13,1,62
V,13,2,19,1
V,13,3,157,2
V,13,4,93,3
V,13,5,170,4
V,13,6,159,5
V,13,7,217,6
V,13,8,455,7
T,14,100000,100000
V,14,1,977
V,14,2,1146,1
V,14,3,1824,2
V,14,4,168,3
V,14,5,3154,4
T,15,1000000,1000000
V,15,1,39488
V,15,2,8208,1
V,15,3,14823,2
V,15,4,42971,3
V,15,5,96801,4
V,15,6,3212,5
V,15,7,2226,6
V,15,8,14786,7
V,15,9,26249,8
T,16,1000000,1000000
V,16,1,16890
V,16,2,132049,1
V,16,3,4008,2
V,16,4,2484,3
V,16,5,85793,4
