T,1,5000,5000
V,1,1,8
V,1,2,75,1
V,1,3,36,2
V,1,4,33,3
V,1,5,19,4
V,1,6,54,5
V,1,7,115,6
V,1,8,77,7
T,2,10000,10000
V,2,1,55
V,2,2,6,1
V,2,3,63,2
V,2,4,279,3
V,2,5,373,4
V,2,6,314,5
T,3,10000,10000
V,3,1,30
V,3,2,158,1
V,3,3,161,2
V,3,4,8,3
V,3,5,117,4
V,3,6,2,5
V,3,7,35,6
V,3,8,14,7
T,4,10000,10000
V,4,1,9
V,4,2,120,1
V,4,3,167,2
V,4,4,19,3
V,4,5,58,4
V,4,6,5,5
V,4,7,2,6
V,4,8,5,7
V,4,9,65,8
T,5,20000,20000
V,5,1,1408
V,5,2,277,1
V,5,3,674,2
V,5,4,24,3
V,5,5,1038,4
T,6,20000,20000
V,6,1,444
V,6,2,1278,1
V,6,3,118,2
V,6,4,213,3
V,6,5,605,4
V,6,6,612,5
V,6,7,130,6
V,6,8,248,7
V,6,9,201,8
T,7,20000,20000
V,7,1,608
V,7,2,388,1
V,7,3,2579,2
V,7,4,326,3
V,7,5,169,4
V,7,6,537,5
V,7,7,87,6
V,7,8,996,7
V,7,9,107,8
T,8,20000,20000
V,8,1,2379
V,8,2,288,1
V,8,3,1261,2
V,8,4,308,3
V,8,5,150,4
V,8,6,1004,5
T,9,20000,20000
V,9,1,237
V,9,2,406,1
V,9,3,27,2
V,9,4,74,3
V,9,5,198,4
T,10,20000,20000
V,10,1,1781
V,10,2,787,1
V,10,3,980,2
V,10,4,1146,3
V,10,5,145,4
V,10,6,125,5
T,11,20000,20000
V,11,1,111
V,11,2,111,1
V,11,3,1398,2
V,11,4,404,3
V,11,5,1730,4
V,11,6,237,5
T,12,50000,50000
V,12,1,111
V,12,2,2112,1
V,12,3,756,2
V,12,4,854,3
V,12,5,1110,4
V,12,6,109,5
V,12,7,619,6
V,12,8,389,7
V,12,9,33,8
T,13,100000,100000
V,13,1,8872
V,13,2,1055,1
V,13,3,172,2
V,13,4,300,3
V,13,5,22189,4
V,13,6,1606,5
V,13,7,4289,6
V,13,8,1853,7
V,13,9,2534,8
T,14,100000,100000
V,14,1,1817
V,14,2,7129,1
V,14,3,3406,2
V,14,4,1260,3
V,14,5,161,4
V,14,6,7034,5
V,14,7,5458,6
V,14,8,1351,7
T,15,100000,100000
V,15,1,1954
V,15,2,7251,1
V,15,3,1537,2
V,15,4,2280,3
V,15,5,288,4
V,15,6,1153,5
V,15,7,4358,6
V,15,8,2077,7
V,15,9,824,8
V,15,10,298,9
T,16,200000,200000
V,16,1,1619
V,16,2,599,1
V,16,3,248,2
V,16,4,2496,3
V,16,5,291,4
V,16,6,359,5
V,16,7,392,6
V,16,8,862,7
V,16,9,1715,8
V,16,10,1314,9
