T,1,2000,2000
V,1,1,340
V,1,2,36,1
V,1,3,102,2
V,1,4,4,3
V,1,5,4,4
T,2,5000,5000
V,2,1,1
V,2,2,7,1
V,2,3,3,2
V,2,4,8,3
V,2,5,3,4
V,2,6,13,5
V,2,7,1,6
V,2,8,4,7
T,3,10000,10000
V,3,1,15
V,3,2,46,1
V,3,3,69,2
V,3,4,23,3
V,3,5,104,4
V,3,6,19,5
V,3,7,11,6
V,3,8,73,7
T,4,10000,10000
V,4,1,510
V,4,2,316,1
V,4,3,158,2
V,4,4,151,3
V,4,5,54,4
V,4,6,94,5
V,4,7,144,6
V,4,8,510,7
V,4,9,48,8
T,5,10000,10000
V,5,1,273
V,5,2,255,1
V,5,3,230,2
V,5,4,207,3
V,5,5,1,4
T,6,10000,10000
V,6,1,193
V,6,2,126,1
V,6,3,413,2
V,6,4,321,3
V,6,5,217,4
V,6,6,324,5
V,6,7,169,6
V,6,8,340,7
V,6,9,114,8
T,7,20000,20000
V,7,1,387
V,7,2,303,1
V,7,3,675,2
V,7,4,3446,3
V,7,5,744,4
T,8,20000,20000
V,8,1,31
V,8,2,89,1
V,8,3,2112,2
V,8,4,356,3
V,8,5,923,4
V,8,6,1494,5
V,8,7,94,6
V,8,8,1437,7
V,8,9,322,8
T,9,20000,20000
V,9,1,468
V,9,2,1,1
V,9,3,647,2
V,9,4,157,3
V,9,5,422,4
V,9,6,55,5
V,9,7,172,6
V,9,8,167,7
T,10,20000,20000
V,10,1,83
V,10,2,391,1
V,10,3,246,2
V,10,4,642,3
V,10,5,37,4
V,10,6,62,5
V,10,7,93,6
V,10,8,207,7
T,11,20000,20000
V,11,1,1665
V,11,2,1041,1
V,11,3,1985,2
V,11,4,1763,3
V,11,5,1778,4
V,11,6,356,5
V,11,7,257,6
V,11,8,501,7
V,11,9,1134,8
V,11,10,664,9
T,12,20000,20000
V,12,1,83
V,12,2,30,1
V,12,3,54,2
V,12,4,20,3
V,12,5,10,4
V,12,6,56,5
V,12,7,232,6
T,13,100000,100000
V,13,1,24842
V,13,2,2118,1
V,13,3,1365,2
V,13,4,3766,3
V,13,5,18463,4
T,14,100000,100000
V,14,1,1328
V,14,2,1612,1
V,14,3,159,2
V,14,4,979,3
V,14,5,1218,4
V,14,6,792,5
V,14,7,129,6
V,14,8,96,7
V,14,9,15,8
V,14,10,1829,9
T,15,200000,200000
V,15,1,570
V,15,2,177,1
V,15,3,319,2
V,15,4,61,3
V,15,5,218,4
V,15,6,79,5
V,15,7,278,6
V,15,8,42,7
V,15,9,1,8
T,16,1000000,1000000
V,16,1,617
V,16,2,1522,1
V,16,3,4791,2
V,16,4,377,3
V,16,5,1196,4
V,16,6,549,5
V,16,7,2000,6
V,16,8,194,7
