T,1,1000,1000
V,1,1,50
V,1,2,52,1
V,1,3,19,2
V,1,4,108,3
V,1,5,46,4
V,1,6,46,5
V,1,7,15,6
V,1,8,18,7
V,1,9,4,8
T,2,5000,5000
V,2,1,20
V,2,2,52,1
V,2,3,19,2
V,2,4,64,3
V,2,5,38,4
T,3,10000,10000
V,3,1,136
V,3,2,139,1
V,3,3,4,2
V,3,4,102,3
V,3,5,34,4
V,3,6,242,5
V,3,7,30,6
V,3,8,37,7
T,4,10000,10000
V,4,1,216
V,4,2,115,1
V,4,3,116,2
V,4,4,48,3
V,4,5,141,4
V,4,6,353,5
V,4,7,146,6
V,4,8,246,7
V,4,9,1027,8
T,5,10000,10000
V,5,1,58
V,5,2,17,1
V,5,3,7,2
V,5,4,74,3
V,5,5,51,4
V,5,6,35,5
T,6,10000,10000
V,6,1,3
V,6,2,317,1
V,6,3,59,2
V,6,4,79,3
V,6,5,331,4
V,6,6,123,5
V,6,7,79,6
V,6,8,129,7
V,6,9,212,8
T,7,10000,10000
V,7,1,25
V,7,2,12,1
V,7,3,16,2
V,7,4,46,3
V,7,5,65,4
V,7,6,62,5
V,7,7,12,6
V,7,8,9,7
V,7,9,4,8
V,7,10,50,9
T,8,10000,10000
V,8,1,74
V,8,2,152,1
V,8,3,76,2
V,8,4,39,3
V,8,5,56,4
V,8,6,51,5
T,9,20000,20000
V,9,1,730
V,9,2,713,1
V,9,3,764,2
V,9,4,1330,3
V,9,5,4232,4
V,9,6,3349,5
V,9,7,454,6
V,9,8,1931,7
V,9,9,741,8
T,10,100000,100000
V,10,1,6827
V,10,2,4245,1
V,10,3,4750,2
V,10,4,22623,3
V,10,5,5711,4
T,11,100000,100000
V,11,1,6694
V,11,2,5827,1
V,11,3,2990,2
V,11,4,1617,3
V,11,5,808,4
V,11,6,5792,5
V,11,7,1322,6
V,11,8,1068,7
V,11,9,4611,8
T,12,100000,100000
V,12,1,687
V,12,2,523,1
V,12,3,1169,2
V,12,4,1235,3
V,12,5,136,4
V,12,6,1056,5
V,12,7,1049,6
V,12,8,87,7
V,12,9,281,8
T,13,100000,100000
V,13,1,52
V,13,2,1553,1
V,13,3,1841,2
V,13,4,454,3
V,13,5,4701,4
T,14,200000,200000
V,14,1,106
V,14,2,703,1
V,14,3,145,2
V,14,4,829,3
V,14,5,274,4
V,14,6,210,5
V,14,7,602,6
T,15,200000,200000
V,15,1,6809
V,15,2,1721,1
V,15,3,8752,2
V,15,4,3714,3
V,15,5,321,4
T,16,1000000,1000000
V,16,1,3955
V,16,2,4327,1
V,16,3,27462,2
V,16,4,6699,3
V,16,5,94771,4
