T,1,1000,1000
V,1,1,27
V,1,2,27,1
V,1,3,37,2
V,1,4,117,3
V,1,5,163,4
V,1,6,175,5
V,1,7,5,6
T,2,10000,10000
V,2,1,73
V,2,2,672,1
V,2,3,276,2
V,2,4,137,3
V,2,5,357,4
V,2,6,127,5
T,3,10000,10000
V,3,1,52
V,3,2,66,1
V,3,3,61,2
V,3,4,22,3
V,3,5,28,4
V,3,6,38,5
V,3,7,33,6
V,3,8,6,7
V,3,9,1,8
V,3,10,8,9
T,4,10000,10000
V,4,1,94
V,4,2,463,1
V,4,3,52,2
V,4,4,182,3
V,4,5,115,4
V,4,6,341,5
V,4,7,198,6
V,4,8,230,7
T,5,10000,10000
V,5,1,431
V,5,2,213,1
V,5,3,643,2
V,5,4,600,3
V,5,5,270,4
V,5,6,291,5
T,6,10000,10000
V,6,1,96
V,6,2,37,1
V,6,3,28,2
V,6,4,1027,3
V,6,5,36,4
V,6,6,908,5
T,7,10000,10000
V,7,1,7
V,7,2,846,1
V,7,3,462,2
V,7,4,237,3
V,7,5,75,4
V,7,6,378,5
V,7,7,111,6
V,7,8,178,7
V,7,9,204,8
V,7,10,243,9
T,8,20000,20000
V,8,1,125
V,8,2,486,1
V,8,3,511,2
V,8,4,165,3
V,8,5,422,4
V,8,6,92,5
V,8,7,629,6
T,9,20000,20000
V,9,1,454
V,9,2,138,1
V,9,3,246,2
V,9,4,122,3
V,9,5,135,4
V,9,6,623,5
T,10,20000,20000
V,10,1,10
V,10,2,10,1
V,10,3,79,2
V,10,4,18,3
V,10,5,22,4
V,10,6,87,5
V,10,7,69,6
T,11,20000,20000
V,11,1,261
V,11,2,482,1
V,11,3,392,2
V,11,4,1054,3
V,11,5,5,4
V,11,6,630,5
T,12,20000,20000
V,12,1,1572
V,12,2,817,1
V,12,3,858,2
V,12,4,72,3
V,12,5,171,4
V,12,6,3127,5
T,13,20000,20000
V,13,1,82
V,13,2,120,1
V,13,3,324,2
V,13,4,74,3
V,13,5,365,4
T,14,100000,100000
V,14,1,168
V,14,2,357,1
V,14,3,1506,2
V,14,4,853,3
V,14,5,2456,4
V,14,6,2207,5
V,14,7,59,6
T,15,100000,100000
V,15,1,604
V,15,2,42,1
V,15,3,312,2
V,15,4,56,3
V,15,5,50,4
V,15,6,171,5
V,15,7,189,6
V,15,8,175,7
V,15,9,60,8
V,15,10,522,9
T,16,1000000,1000000
V,16,1,19739
V,16,2,46842,1
V,16,3,8314,2
V,16,4,135649,3
V,16,5,44716,4
V,16,6,12527,5
V,16,7,13648,6
V,16,8,35200,7
V,16,9,4783,8
