T,1,1000,1000
V,1,1,4
V,1,2,3,1
V,1,3,2,2
V,1,4,1,3
V,1,5,3,4
V,1,6,2,5
V,1,7,31,6
V,1,8,3,7
V,1,9,15,8
T,2,5000,5000
V,2,1,34
V,2,2,69,1
V,2,3,64,2
V,2,4,184,3
V,2,5,128,4
T,3,10000,10000
V,3,1,423
V,3,2,492,1
V,3,3,321,2
V,3,4,101,3
V,3,5,359,4
V,3,6,204,5
V,3,7,495,6
T,4,10000,10000
V,4,1,117
V,4,2,445,1
V,4,3,109,2
V,4,4,159,3
V,4,5,489,4
V,4,6,199,5
V,4,7,88,6
V,4,8,442,7
V,4,9,457,8
T,5,10000,10000
V,5,1,38
V,5,2,41,1
V,5,3,95,2
V,5,4,621,3
V,5,5,81,4
V,5,6,37,5
V,5,7,9,6
V,5,8,76,7
V,5,9,310,8
T,6,20000,20000
V,6,1,1842
V,6,2,662,1
V,6,3,776,2
V,6,4,605,3
V,6,5,605,4
V,6,6,161,5
V,6,7,1337,6
V,6,8,558,7
T,7,20000,20000
V,7,1,29
V,7,2,40,1
V,7,3,87,2
V,7,4,74,3
V,7,5,336,4
T,8,20000,20000
V,8,1,107
V,8,2,691,1
V,8,3,540,2
V,8,4,690,3
V,8,5,302,4
T,9,20000,20000
V,9,1,1688
V,9,2,1468,1
V,9,3,26,2
V,9,4,666,3
V,9,5,517,4
T,10,20000,20000
V,10,1,318
V,10,2,82,1
V,10,3,249,2
V,10,4,194,3
V,10,5,155,4
V,10,6,17,5
V,10,7,141,6
T,11,50000,50000
V,11,1,566
V,11,2,692,1
V,11,3,1713,2
V,11,4,5909,3
V,11,5,2081,4
V,11,6,2848,5
V,11,7,3650,6
T,12,100000,100000
V,12,1,48
V,12,2,2206,1
V,12,3,196,2
V,12,4,3247,3
V,12,5,300,4
V,12,6,898,5
V,12,7,193,6
V,12,8,562,7
V,12,9,333,8
T,13,100000,100000
V,13,1,24469
V,13,2,824,1
V,13,3,2109,2
V,13,4,5278,3
V,13,5,3962,4
V,13,6,644,5
V,13,7,5469,6
V,13,8,2649,7
V,13,9,13238,8
T,14,100000,100000
V,14,1,299
V,14,2,371,1
V,14,3,1772,2
V,14,4,762,3
V,14,5,3977,4
V,14,6,141,5
V,14,7,259,6
T,15,100000,100000
V,15,1,2072
V,15,2,1709,1
V,15,3,433,2
V,15,4,213,3
V,15,5,491,4
V,15,6,5410,5
V,15,7,853,6
V,15,8,3519,7
T,16,1000000,1000000
V,16,1,2041
V,16,2,5963,1
V,16,3,2101,2
V,16,4,22796,3
V,16,5,8052,4
V,16,6,1342,5
