T,1,5000,5000
V,1,1,15
V,1,2,32,1
V,1,3,19,2
V,1,4,28,3
V,1,5,41,4
V,1,6,12,5
V,1,7,30,6
V,1,8,22,7
T,2,10000,10000
V,2,1,206
V,2,2,203,1
V,2,3,297,2
V,2,4,149,3
V,2,5,89,4
V,2,6,550,5
V,2,7,46,6
V,2,8,108,7
V,2,9,84,8
T,3,10000,10000
V,3,1,47
V,3,2,57,1
V,3,3,86,2
V,3,4,23,3
V,3,5,22,4
V,3,6,34,5
V,3,7,130,6
T,4,10000,10000
V,4,1,2
V,4,2,5,1
V,4,3,2,2
V,4,4,2,3
V,4,5,8,4
V,4,6,11,5
V,4,7,4,6
V,4,8,9,7
V,4,9,6,8
T,5,20000,20000
V,5,1,138
V,5,2,2612,1
V,5,3,263,2
V,5,4,4884,3
V,5,5,539,4
V,5,6,169,5
V,5,7,1125,6
T,6,20000,20000
V,6,1,153
V,6,2,46,1
V,6,3,21,2
V,6,4,29,3
V,6,5,27,4
V,6,6,180,5
T,7,20000,20000
V,7,1,372
V,7,2,107,1
V,7,3,369,2
V,7,4,1206,3
V,7,5,877,4
V,7,6,27,5
T,8,20000,20000
V,8,1,1649
V,8,2,699,1
V,8,3,24,2
V,8,4,1832,3
V,8,5,353,4
V,8,6,508,5
V,8,7,402,6
V,8,8,943,7
V,8,9,1298,8
V,8,10,1178,9
T,9,20000,20000
V,9,1,16
V,9,2,387,1
V,9,3,832,2
V,9,4,994,3
V,9,5,135,4
V,9,6,249,5
V,9,7,162,6
T,10,20000,20000
V,10,1,114
V,10,2,580,1
V,10,3,206,2
V,10,4,1164,3
V,10,5,1275,4
V,10,6,408,5
V,10,7,900,6
T,11,20000,20000
V,11,1,330
V,11,2,116,1
V,11,3,181,2
V,11,4,112,3
V,11,5,615,4
V,11,6,263,5
V,11,7,160,6
V,11,8,49,7
V,11,9,846,8
V,11,10,1021,9
T,12,100000,100000
V,12,1,224
V,12,2,94,1
V,12,3,344,2
V,12,4,394,3
V,12,5,609,4
V,12,6,266,5
V,12,7,163,6
T,13,100000,100000
V,13,1,1471
V,13,2,1830,1
V,13,3,348,2
V,13,4,2667,3
V,13,5,1766,4
V,13,6,5307,5
V,13,7,325,6
V,13,8,4976,7
T,14,100000,100000
V,14,1,13235
V,14,2,1314,1
V,14,3,1390,2
V,14,4,7375,3
V,14,5,3624,4
V,14,6,773,5
V,14,7,8582,6
T,15,100000,100000
V,15,1,392
V,15,2,41,1
V,15,3,816,2
V,15,4,1013,3
V,15,5,2072,4
V,15,6,94,5
V,15,7,1152,6
T,16,200000,200000
V,16,1,11647
V,16,2,12732,1
V,16,3,1287,2
V,16,4,644,3
V,16,5,6650,4
V,16,6,3923,5
V,16,7,1595,6
V,16,8,2264,7
V,16,9,9320,8
V,16,10,2417,9
