T,1,10000,10000
V,1,1,3
V,1,2,198,1
V,1,3,31,2
V,1,4,2,3
V,1,5,26,4
V,1,6,70,5
V,1,7,41,6
V,1,8,30,7
V,1,9,74,8
V,1,10,90,9
T,2,10000,10000
V,2,1,9
V,2,2,27,1
V,2,3,16,2
V,2,4,47,3
V,2,5,109,4
V,2,6,8,5
V,2,7,29,6
V,2,8,1,7
T,3,10000,10000
V,3,1,78
V,3,2,60,1
V,3,3,739,2
V,3,4,329,3
V,3,5,170,4
V,3,6,14,5
V,3,7,24,6
V,3,8,530,7
V,3,9,147,8
T,4,10000,10000
V,4,1,183
V,4,2,445,1
V,4,3,870,2
V,4,4,341,3
V,4,5,79,4
T,5,20000,20000
V,5,1,247
V,5,2,39,1
V,5,3,550,2
V,5,4,44,3
V,5,5,331,4
V,5,6,267,5
V,5,7,47,6
V,5,8,165,7
T,6,20000,20000
V,6,1,57
V,6,2,1049,1
V,6,3,295,2
V,6,4,225,3
V,6,5,394,4
V,6,6,212,5
V,6,7,1270,6
V,6,8,242,7
V,6,9,96,8
V,6,10,760,9
T,7,20000,20000
V,7,1,223
V,7,2,1938,1
V,7,3,433,2
V,7,4,353,3
V,7,5,1301,4
T,8,20000,20000
V,8,1,251
V,8,2,382,1
V,8,3,872,2
V,8,4,1192,3
V,8,5,290,4
V,8,6,836,5
V,8,7,99,6
V,8,8,528,7
V,8,9,1582,8
V,8,10,208,9
T,9,50000,50000
V,9,1,304
V,9,2,115,1
V,9,3,117,2
V,9,4,190,3
V,9,5,237,4
V,9,6,74,5
V,9,7,156,6
V,9,8,27,7
V,9,9,75,8
T,10,50000,50000
V,10,1,109
V,10,2,694,1
V,10,3,1775,2
V,10,4,1401,3
V,10,5,1349,4
V,10,6,229,5
V,10,7,2162,6
V,10,8,2653,7
V,10,9,1493,8
V,10,10,76,9
T,11,50000,50000
V,11,1,93
V,11,2,28,1
V,11,3,108,2
V,11,4,66,3
V,11,5,24,4
V,11,6,23,5
T,12,100000,100000
V,12,1,11069
V,12,2,13448,1
V,12,3,4220,2
V,12,4,1846,3
V,12,5,357,4
T,13,100000,100000
V,13,1,7436
V,13,2,7634,1
V,13,3,1667,2
V,13,4,1140,3
V,13,5,161,4
V,13,6,4261,5
V,13,7,173,6
T,14,100000,100000
V,14,1,431
V,14,2,213,1
V,14,3,1133,2
V,14,4,2162,3
V,14,5,169,4
V,14,6,2646,5
V,14,7,3388,6
V,14,8,747,7
T,15,200000,200000
V,15,1,7734
V,15,2,1027,1
V,15,3,584,2
V,15,4,5744,3
V,15,5,6457,4
T,16,1000000,1000000
V,16,1,63413
V,16,2,55387,1
V,16,3,283484,2
V,16,4,55229,3
V,16,5,2557,4
