T,1,10000,10000
V,1,1,32
V,1,2,129,1
V,1,3,37,2
V,1,4,70,3
V,1,5,40,4
V,1,6,153,5
V,1,7,5,6
T,2,10000,10000
V,2,1,18
V,2,2,155,1
V,2,3,13,2
V,2,4,13,3
V,2,5,21,4
V,2,6,14,5
V,2,7,24,6
V,2,8,26,7
T,3,10000,10000
V,3,1,6
V,3,2,668,1
V,3,3,635,2
V,3,4,248,3
V,3,5,382,4
V,3,6,42,5
V,3,7,86,6
V,3,8,150,7
T,4,10000,10000
V,4,1,15
V,4,2,10,1
V,4,3,514,2
V,4,4,69,3
V,4,5,16,4
V,4,6,339,5
V,4,7,80,6
V,4,8,40,7
T,5,20000,20000
V,5,1,56
V,5,2,56,1
V,5,3,67,2
V,5,4,51,3
V,5,5,179,4
T,6,20000,20000
V,6,1,488
V,6,2,223,1
V,6,3,198,2
V,6,4,71,3
V,6,5,740,4
V,6,6,5,5
V,6,7,254,6
V,6,8,48,7
V,6,9,10,8
V,6,10,133,9
T,7,20000,20000
V,7,1,308
V,7,2,6,1
V,7,3,138,2
V,7,4,195,3
V,7,5,260,4
V,7,6,184,5
V,7,7,21,6
V,7,8,541,7
V,7,9,343,8
V,7,10,1,9
T,8,20000,20000
V,8,1,7
V,8,2,23,1
V,8,3,36,2
V,8,4,7,3
V,8,5,9,4
V,8,6,7,5
V,8,7,14,6
V,8,8,1,7
T,9,50000,50000
V,9,1,1579
V,9,2,1206,1
V,9,3,1436,2
V,9,4,6273,3
V,9,5,1270,4
T,10,50000,50000
V,10,1,63
V,10,2,396,1
V,10,3,2615,2
V,10,4,367,3
V,10,5,5258,4
V,10,6,13509,5
V,10,7,3068,6
T,11,100000,100000
V,11,1,1251
V,11,2,341,1
V,11,3,2498,2
V,11,4,199,3
V,11,5,1123,4
V,11,6,730,5
V,11,7,652,6
V,11,8,2633,7
T,12,100000,100000
V,12,1,721
V,12,2,265,1
V,12,3,78,2
V,12,4,264,3
V,12,5,132,4
V,12,6,1814,5
V,12,7,1024,6
V,12,8,3163,7
V,12,9,1416,8
T,13,100000,100000
V,13,1,9035
V,13,2,9387,1
V,13,3,2408,2
V,13,4,1293,3
V,13,5,14987,4
V,13,6,6399,5
V,13,7,3383,6
V,13,8,6152,7
V,13,9,15105,8
T,14,100000,100000
V,14,1,313
V,14,2,76,1
V,14,3,55,2
V,14,4,176,3
V,14,5,21,4
V,14,6,28,5
V,14,7,310,6
V,14,8,12,7
V,14,9,230,8
V,14,10,77,9
T,15,1000000,1000000
V,15,1,165920
V,15,2,50316,1
V,15,3,20236,2
V,15,4,9946,3
V,15,5,74186,4
V,15,6,47781,5
V,15,7,17570,6
T,16,1000000,1000000
V,16,1,17598
V,16,2,6167,1
V,16,3,16469,2
V,16,4,13060,3
V,16,5,2531,4
V,16,6,25638,5
V,16,7,21386,6
V,16,8,766,7
V,16,9,49281,8
V,16,10,6765,9
