T,1,1000,1000
V,1,1,4
V,1,2,11,1
V,1,3,19,2
V,1,4,7,3
V,1,5,1,4
T,2,2000,2000
V,2,1,1
V,2,2,8,1
V,2,3,2,2
V,2,4,4,3
V,2,5,3,4
V,2,6,3,5
V,2,7,2,6
V,2,8,1,7
T,3,5000,5000
V,3,1,5
V,3,2,18,1
V,3,3,12,2
V,3,4,1,3
V,3,5,14,4
T,4,10000,10000
V,4,1,94
V,4,2,49,1
V,4,3,5,2
V,4,4,44,3
V,4,5,29,4
V,4,6,8,5
V,4,7,24,6
T,5,10000,10000
V,5,1,566
V,5,2,500,1
V,5,3,2028,2
V,5,4,1403,3
V,5,5,137,4
T,6,10000,10000
V,6,1,333
V,6,2,453,1
V,6,3,18,2
V,6,4,14,3
V,6,5,138,4
V,6,6,1,5
V,6,7,159,6
V,6,8,205,7
V,6,9,8,8
V,6,10,68,9
T,7,10000,10000
V,7,1,77
V,7,2,657,1
V,7,3,30,2
V,7,4,927,3
V,7,5,548,4
V,7,6,833,5
V,7,7,138,6
T,8,10000,10000
V,8,1,73
V,8,2,9,1
V,8,3,39,2
V,8,4,106,3
V,8,5,27,4
V,8,6,43,5
V,8,7,103,6
T,9,20000,20000
V,9,1,459
V,9,2,273,1
V,9,3,76,2
V,9,4,206,3
V,9,5,889,4
V,9,6,1482,5
V,9,7,1162,6
V,9,8,412,7
V,9,9,357,8
V,9,10,1244,9
T,10,20000,20000
V,10,1,2112
V,10,2,2148,1
V,10,3,115,2
V,10,4,2354,3
V,10,5,366,4
V,10,6,853,5
V,10,7,312,6
V,10,8,666,7
V,10,9,2370,8
T,11,20000,20000
V,11,1,17
V,11,2,252,1
V,11,3,158,2
V,11,4,346,3
V,11,5,414,4
V,11,6,361,5
V,11,7,806,6
V,11,8,126,7
V,11,9,160,8
T,12,100000,100000
V,12,1,2964
V,12,2,2333,1
V,12,3,2773,2
V,12,4,2749,3
V,12,5,734,4
V,12,6,370,5
V,12,7,1984,6
V,12,8,180,7
T,13,100000,100000
V,13,1,7797
V,13,2,6040,1
V,13,3,6872,2
V,13,4,405,3
V,13,5,2738,4
V,13,6,3224,5
T,14,100000,100000
V,14,1,4934
V,14,2,1086,1
V,14,3,1368,2
V,14,4,2647,3
V,14,5,2757,4
V,14,6,223,5
T,15,100000,100000
V,15,1,968
V,15,2,312,1
V,15,3,216,2
V,15,4,3029,3
V,15,5,175,4
V,15,6,499,5
V,15,7,6539,6
V,15,8,3252,7
V,15,9,2900,8
T,16,1000000,1000000
V,16,1,5446
V,16,2,142,1
V,16,3,776,2
V,16,4,3279,3
V,16,5,1433,4
