T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,5000,5000
V,2,1,53
V,2,2,82,1
V,2,3,79,2
V,2,4,153,3
V,2,5,175,4
V,2,6,31,5
V,2,7,35,6
T,3,5000,5000
V,3,1,8
V,3,2,26,1
V,3,3,62,2
V,3,4,42,3
V,3,5,28,4
V,3,6,4,5
V,3,7,18,6
T,4,10000,10000
V,4,1,2
V,4,2,13,1
V,4,3,2,2
V,4,4,22,3
V,4,5,5,4
V,4,6,10,5
V,4,7,2,6
V,4,8,1,7
T,5,10000,10000
V,5,1,1599
V,5,2,32,1
V,5,3,97,2
V,5,4,2046,3
V,5,5,2106,4
V,5,6,106,5
V,5,7,146,6
T,6,10000,10000
V,6,1,1291
V,6,2,716,1
V,6,3,1642,2
V,6,4,1292,3
V,6,5,108,4
T,7,20000,20000
V,7,1,55
V,7,2,70,1
V,7,3,263,2
V,7,4,84,3
V,7,5,160,4
T,8,20000,20000
V,8,1,26
V,8,2,5,1
V,8,3,27,2
V,8,4,63,3
V,8,5,57,4
V,8,6,13,5
V,8,7,24,6
V,8,8,193,7
T,9,20000,20000
V,9,1,5
V,9,2,3,1
V,9,3,96,2
V,9,4,59,3
V,9,5,5,4
V,9,6,205,5
V,9,7,63,6
T,10,100000,100000
V,10,1,1567
V,10,2,177,1
V,10,3,275,2
V,10,4,962,3
V,10,5,322,4
V,10,6,108,5
V,10,7,18,6
T,11,100000,100000
V,11,1,273
V,11,2,158,1
V,11,3,31,2
V,11,4,134,3
V,11,5,146,4
V,11,6,238,5
V,11,7,125,6
V,11,8,41,7
T,12,100000,100000
V,12,1,255
V,12,2,35,1
V,12,3,40,2
V,12,4,222,3
V,12,5,61,4
V,12,6,93,5
V,12,7,266,6
V,12,8,422,7
V,12,9,36,8
T,13,100000,100000
V,13,1,6907
V,13,2,11627,1
V,13,3,6681,2
V,13,4,3056,3
V,13,5,32594,4
T,14,100000,100000
V,14,1,297
V,14,2,213,1
V,14,3,333,2
V,14,4,1369,3
V,14,5,48,4
V,14,6,843,5
T,15,100000,100000
V,15,1,3208
V,15,2,2978,1
V,15,3,4948,2
V,15,4,5633,3
V,15,5,696,4
V,15,6,6434,5
V,15,7,1263,6
V,15,8,4956,7
V,15,9,1019,8
T,16,1000000,1000000
V,16,1,26472
V,16,2,2206,1
V,16,3,12865,2
V,16,4,56147,3
V,16,5,113767,4
V,16,6,116163,5
V,16,7,104446,6
