T,1,5000,5000
V,1,1,24
V,1,2,15,1
V,1,3,10,2
V,1,4,1,3
V,1,5,49,4
V,1,6,2,5
T,2,10000,10000
V,2,1,613
V,2,2,262,1
V,2,3,920,2
V,2,4,261,3
V,2,5,441,4
V,2,6,489,5
V,2,7,1027,6
V,2,8,2,7
V,2,9,194,8
T,3,10000,10000
V,3,1,209
V,3,2,105,1
V,3,3,122,2
V,3,4,351,3
V,3,5,34,4
V,3,6,26,5
V,3,7,86,6
V,3,8,142,7
T,4,10000,10000
V,4,1,67
V,4,2,131,1
V,4,3,931,2
V,4,4,113,3
V,4,5,1197,4
V,4,6,2722,5
V,4,7,315,6
V,4,8,1369,7
V,4,9,376,8
T,5,10000,10000
V,5,1,28
V,5,2,81,1
V,5,3,201,2
V,5,4,13,3
V,5,5,259,4
V,5,6,3,5
V,5,7,12,6
V,5,8,178,7
V,5,9,7,8
V,5,10,217,9
T,6,10000,10000
V,6,1,272
V,6,2,43,1
V,6,3,354,2
V,6,4,120,3
V,6,5,206,4
V,6,6,70,5
T,7,20000,20000
V,7,1,552
V,7,2,218,1
V,7,3,364,2
V,7,4,203,3
V,7,5,79,4
V,7,6,52,5
V,7,7,440,6
V,7,8,29,7
V,7,9,88,8
V,7,10,563,9
T,8,20000,20000
V,8,1,99
V,8,2,177,1
V,8,3,441,2
V,8,4,47,3
V,8,5,2647,4
V,8,6,315,5
T,9,20000,20000
V,9,1,1
V,9,2,1,1
V,9,3,1,2
V,9,4,1,3
V,9,5,1,4
V,9,6,1,5
V,9,7,1,6
V,9,8,1,7
V,9,9,1,8
V,9,10,1,9
T,10,20000,20000
V,10,1,645
V,10,2,1057,1
V,10,3,202,2
V,10,4,443,3
V,10,5,431,4
V,10,6,632,5
V,10,7,580,6
V,10,8,250,7
T,11,50000,50000
V,11,1,807
V,11,2,210,1
V,11,3,756,2
V,11,4,163,3
V,11,5,699,4
V,11,6,71,5
T,12,100000,100000
V,12,1,179
V,12,2,1247,1
V,12,3,143,2
V,12,4,288,3
V,12,5,632,4
V,12,6,1016,5
V,12,7,905,6
V,12,8,580,7
T,13,100000,100000
V,13,1,3805
V,13,2,4806,1
V,13,3,4771,2
V,13,4,3657,3
V,13,5,409,4
V,13,6,7847,5
V,13,7,54,6
V,13,8,322,7
V,13,9,1985,8
T,14,100000,100000
V,14,1,729
V,14,2,1047,1
V,14,3,93,2
V,14,4,1073,3
V,14,5,1530,4
V,14,6,32,5
V,14,7,634,6
T,15,200000,200000
V,15,1,109
V,15,2,11,1
V,15,3,33488,2
V,15,4,471,3
V,15,5,11718,4
T,16,1000000,1000000
V,16,1,6942
V,16,2,4659,1
V,16,3,5165,2
V,16,4,3220,3
V,16,5,16196,4
V,16,6,14129,5
V,16,7,13307,6
V,16,8,57322,7
V,16,9,17008,8
