T,1,1000,1000
V,1,1,55
V,1,2,55,1
V,1,3,11,2
V,1,4,9,3
V,1,5,1,4
V,1,6,68,5
T,2,10000,10000
V,2,1,1013
V,2,2,889,1
V,2,3,91,2
V,2,4,266,3
V,2,5,292,4
V,2,6,377,5
V,2,7,4,6
V,2,8,578,7
V,2,9,105,8
V,2,10,69,9
T,3,10000,10000
V,3,1,78
V,3,2,1091,1
V,3,3,123,2
V,3,4,705,3
V,3,5,66,4
V,3,6,150,5
T,4,10000,10000
V,4,1,1458
V,4,2,799,1
V,4,3,237,2
V,4,4,474,3
V,4,5,191,4
V,4,6,248,5
V,4,7,32,6
V,4,8,131,7
T,5,10000,10000
V,5,1,81
V,5,2,14,1
V,5,3,32,2
V,5,4,51,3
V,5,5,105,4
V,5,6,13,5
V,5,7,158,6
V,5,8,52,7
V,5,9,8,8
V,5,10,110,9
T,6,20000,20000
V,6,1,306
V,6,2,162,1
V,6,3,598,2
V,6,4,1957,3
V,6,5,1104,4
T,7,20000,20000
V,7,1,153
V,7,2,248,1
V,7,3,40,2
V,7,4,548,3
V,7,5,1207,4
T,8,20000,20000
V,8,1,326
V,8,2,407,1
V,8,3,48,2
V,8,4,79,3
V,8,5,311,4
V,8,6,217,5
V,8,7,539,6
V,8,8,267,7
V,8,9,714,8
V,8,10,41,9
T,9,20000,20000
V,9,1,295
V,9,2,1483,1
V,9,3,728,2
V,9,4,495,3
V,9,5,871,4
T,10,20000,20000
V,10,1,345
V,10,2,297,1
V,10,3,529,2
V,10,4,219,3
V,10,5,330,4
V,10,6,195,5
V,10,7,149,6
T,11,20000,20000
V,11,1,81
V,11,2,8,1
V,11,3,71,2
V,11,4,28,3
V,11,5,24,4
V,11,6,83,5
V,11,7,85,6
V,11,8,37,7
T,12,20000,20000
V,12,1,7
V,12,2,3,1
V,12,3,3,2
V,12,4,5,3
V,12,5,11,4
V,12,6,18,5
V,12,7,4,6
V,12,8,8,7
T,13,100000,100000
V,13,1,726
V,13,2,493,1
V,13,3,6239,2
V,13,4,645,3
V,13,5,18601,4
V,13,6,5072,5
V,13,7,1081,6
V,13,8,1287,7
V,13,9,650,8
T,14,100000,100000
V,14,1,5942
V,14,2,65,1
V,14,3,362,2
V,14,4,2408,3
V,14,5,2447,4
V,14,6,1196,5
V,14,7,95,6
T,15,1000000,1000000
V,15,1,4704
V,15,2,11281,1
V,15,3,13067,2
V,15,4,1198,3
V,15,5,918,4
V,15,6,11195,5
V,15,7,3174,6
V,15,8,4344,7
V,15,9,1393,8
V,15,10,3986,9
T,16,1000000,1000000
V,16,1,78612
V,16,2,11608,1
V,16,3,13461,2
V,16,4,32969,3
V,16,5,13253,4
V,16,6,9951,5
V,16,7,86967,6
V,16,8,8089,7
V,16,9,2557,8
V,16,10,29657,9
