T,1,5000,5000
V,1,1,469
V,1,2,112,1
V,1,3,70,2
V,1,4,469,3
V,1,5,217,4
T,2,10000,10000
V,2,1,236
V,2,2,2067,1
V,2,3,503,2
V,2,4,67,3
V,2,5,854,4
V,2,6,952,5
V,2,7,74,6
V,2,8,72,7
T,3,10000,10000
V,3,1,19
V,3,2,223,1
V,3,3,38,2
V,3,4,14,3
V,3,5,3,4
V,3,6,332,5
V,3,7,1095,6
T,4,10000,10000
V,4,1,522
V,4,2,2321,1
V,4,3,677,2
V,4,4,1002,3
V,4,5,964,4
T,5,10000,10000
V,5,1,30
V,5,2,36,1
V,5,3,89,2
V,5,4,339,3
V,5,5,67,4
V,5,6,43,5
V,5,7,90,6
T,6,20000,20000
V,6,1,807
V,6,2,1949,1
V,6,3,888,2
V,6,4,179,3
V,6,5,367,4
V,6,6,1403,5
V,6,7,446,6
V,6,8,102,7
V,6,9,1213,8
T,7,20000,20000
V,7,1,631
V,7,2,145,1
V,7,3,1176,2
V,7,4,252,3
V,7,5,439,4
V,7,6,1768,5
V,7,7,342,6
T,8,20000,20000
V,8,1,67
V,8,2,112,1
V,8,3,58,2
V,8,4,75,3
V,8,5,58,4
V,8,6,76,5
V,8,7,2,6
V,8,8,144,7
V,8,9,90,8
V,8,10,5,9
T,9,20000,20000
V,9,1,6
V,9,2,139,1
V,9,3,65,2
V,9,4,126,3
V,9,5,633,4
V,9,6,476,5
V,9,7,191,6
T,10,100000,100000
V,10,1,60
V,10,2,123,1
V,10,3,36,2
V,10,4,35,3
V,10,5,70,4
V,10,6,28,5
V,10,7,203,6
V,10,8,90,7
V,10,9,18,8
V,10,10,1,9
T,11,100000,100000
V,11,1,1127
V,11,2,654,1
V,11,3,975,2
V,11,4,2014,3
V,11,5,2861,4
T,12,100000,100000
V,12,1,4623
V,12,2,686,1
V,12,3,1975,2
V,12,4,1734,3
V,12,5,885,4
V,12,6,2000,5
V,12,7,820,6
T,13,100000,100000
V,13,1,515
V,13,2,99,1
V,13,3,586,2
V,13,4,1668,3
V,13,5,1978,4
T,14,100000,100000
V,14,1,2624
V,14,2,459,1
V,14,3,1972,2
V,14,4,1342,3
V,14,5,104,4
V,14,6,1495,5
V,14,7,193,6
V,14,8,181,7
V,14,9,1277,8
T,15,100000,100000
V,15,1,170
V,15,2,557,1
V,15,3,1528,2
V,15,4,96,3
V,15,5,176,4
V,15,6,534,5
V,15,7,3543,6
V,15,8,473,7
V,15,9,525,8
V,15,10,24,9
T,16,100000,100000
V,16,1,2277
V,16,2,46,1
V,16,3,1376,2
V,16,4,4203,3
V,16,5,1787,4
V,16,6,55,5
V,16,7,1304,6
