T,1,1000,1000
V,1,1,11
V,1,2,29,1
V,1,3,19,2
V,1,4,99,3
V,1,5,115,4
V,1,6,32,5
T,2,10000,10000
V,2,1,176
V,2,2,37,1
V,2,3,17,2
V,2,4,11,3
V,2,5,261,4
V,2,6,10,5
V,2,7,157,6
T,3,10000,10000
V,3,1,7
V,3,2,37,1
V,3,3,5,2
V,3,4,37,3
V,3,5,7,4
V,3,6,15,5
V,3,7,18,6
V,3,8,6,7
V,3,9,16,8
T,4,10000,10000
V,4,1,296
V,4,2,16,1
V,4,3,133,2
V,4,4,164,3
V,4,5,109,4
V,4,6,40,5
V,4,7,4,6
V,4,8,100,7
V,4,9,15,8
T,5,10000,10000
V,5,1,84
V,5,2,43,1
V,5,3,45,2
V,5,4,8,3
V,5,5,74,4
V,5,6,10,5
V,5,7,92,6
V,5,8,54,7
V,5,9,42,8
V,5,10,456,9
T,6,10000,10000
V,6,1,46
V,6,2,96,1
V,6,3,202,2
V,6,4,18,3
V,6,5,28,4
V,6,6,54,5
T,7,10000,10000
V,7,1,25
V,7,2,128,1
V,7,3,264,2
V,7,4,281,3
V,7,5,58,4
V,7,6,330,5
V,7,7,68,6
T,8,10000,10000
V,8,1,379
V,8,2,261,1
V,8,3,405,2
V,8,4,293,3
V,8,5,1407,4
V,8,6,86,5
V,8,7,178,6
V,8,8,386,7
T,9,20000,20000
V,9,1,2897
V,9,2,725,1
V,9,3,2030,2
V,9,4,2454,3
V,9,5,193,4
V,9,6,45,5
V,9,7,581,6
V,9,8,663,7
V,9,9,1259,8
T,10,20000,20000
V,10,1,82
V,10,2,455,1
V,10,3,1186,2
V,10,4,556,3
V,10,5,133,4
V,10,6,90,5
T,11,20000,20000
V,11,1,129
V,11,2,7,1
V,11,3,67,2
V,11,4,153,3
V,11,5,89,4
V,11,6,277,5
T,12,20000,20000
V,12,1,108
V,12,2,17,1
V,12,3,665,2
V,12,4,219,3
V,12,5,369,4
V,12,6,6,5
V,12,7,49,6
V,12,8,157,7
V,12,9,130,8
T,13,20000,20000
V,13,1,1705
V,13,2,1038,1
V,13,3,841,2
V,13,4,1,3
V,13,5,1237,4
V,13,6,455,5
V,13,7,1026,6
V,13,8,733,7
T,14,100000,100000
V,14,1,423
V,14,2,9683,1
V,14,3,889,2
V,14,4,564,3
V,14,5,2026,4
V,14,6,5762,5
V,14,7,893,6
V,14,8,219,7
V,14,9,9617,8
V,14,10,6025,9
T,15,100000,100000
V,15,1,3085
V,15,2,1290,1
V,15,3,1752,2
V,15,4,1412,3
V,15,5,907,4
V,15,6,1336,5
V,15,7,1607,6
V,15,8,360,7
T,16,1000000,1000000
V,16,1,2705
V,16,2,32321,1
V,16,3,57452,2
V,16,4,5569,3
V,16,5,25230,4
