T,1,2000,2000
V,1,1,3
V,1,2,10,1
V,1,3,4,2
V,1,4,1,3
V,1,5,6,4
V,1,6,2,5
V,1,7,6,6
T,2,10000,10000
V,2,1,8
V,2,2,91,1
V,2,3,30,2
V,2,4,17,3
V,2,5,22,4
V,2,6,77,5
V,2,7,11,6
V,2,8,99,7
T,3,10000,10000
V,3,1,113
V,3,2,15,1
V,3,3,172,2
V,3,4,81,3
V,3,5,56,4
V,3,6,21,5
V,3,7,193,6
V,3,8,274,7
V,3,9,233,8
V,3,10,175,9
T,4,10000,10000
V,4,1,12
V,4,2,112,1
V,4,3,60,2
V,4,4,51,3
V,4,5,18,4
T,5,10000,10000
V,5,1,579
V,5,2,23,1
V,5,3,512,2
V,5,4,470,3
V,5,5,96,4
V,5,6,260,5
T,6,20000,20000
V,6,1,97
V,6,2,417,1
V,6,3,2135,2
V,6,4,16,3
V,6,5,122,4
V,6,6,312,5
V,6,7,491,6
V,6,8,613,7
V,6,9,418,8
V,6,10,825,9
T,7,20000,20000
V,7,1,116
V,7,2,123,1
V,7,3,233,2
V,7,4,9,3
V,7,5,212,4
V,7,6,55,5
V,7,7,53,6
T,8,20000,20000
V,8,1,262
V,8,2,298,1
V,8,3,214,2
V,8,4,387,3
V,8,5,259,4
V,8,6,75,5
V,8,7,145,6
V,8,8,71,7
T,9,50000,50000
V,9,1,2491
V,9,2,957,1
V,9,3,621,2
V,9,4,1943,3
V,9,5,2000,4
T,10,100000,100000
V,10,1,19630
V,10,2,13094,1
V,10,3,2667,2
V,10,4,1158,3
V,10,5,223,4
V,10,6,11725,5
V,10,7,12101,6
T,11,100000,100000
V,11,1,14084
V,11,2,132,1
V,11,3,3260,2
V,11,4,4437,3
V,11,5,5882,4
V,11,6,1291,5
T,12,100000,100000
V,12,1,66
V,12,2,49,1
V,12,3,20,2
V,12,4,5,3
V,12,5,150,4
V,12,6,162,5
V,12,7,23,6
V,12,8,31,7
V,12,9,158,8
T,13,100000,100000
V,13,1,7212
V,13,2,1114,1
V,13,3,13475,2
V,13,4,1419,3
V,13,5,1466,4
V,13,6,7613,5
V,13,7,3197,6
V,13,8,6080,7
V,13,9,2697,8
T,14,100000,100000
V,14,1,317
V,14,2,235,1
V,14,3,113,2
V,14,4,115,3
V,14,5,122,4
V,14,6,174,5
V,14,7,2,6
V,14,8,538,7
V,14,9,15,8
V,14,10,91,9
T,15,200000,200000
V,15,1,10582
V,15,2,30217,1
V,15,3,1987,2
V,15,4,12372,3
V,15,5,18073,4
V,15,6,969,5
T,16,1000000,1000000
V,16,1,1665
V,16,2,39885,1
V,16,3,1494,2
V,16,4,12020,3
V,16,5,3453,4
V,16,6,3074,5
V,16,7,45663,6
V,16,8,373,7
