T,1,10000,10000
V,1,1,17
V,1,2,309,1
V,1,3,790,2
V,1,4,28,3
V,1,5,56,4
T,2,10000,10000
V,2,1,14
V,2,2,2,1
V,2,3,15,2
V,2,4,17,3
V,2,5,2,4
V,2,6,6,5
T,3,10000,10000
V,3,1,35
V,3,2,9,1
V,3,3,2,2
V,3,4,16,3
V,3,5,1,4
V,3,6,176,5
V,3,7,24,6
T,4,20000,20000
V,4,1,72
V,4,2,33,1
V,4,3,116,2
V,4,4,36,3
V,4,5,163,4
V,4,6,17,5
V,4,7,8,6
T,5,1000000,1000000
V,5,1,1834
V,5,2,1149,1
V,5,3,8862,2
V,5,4,819,3
V,5,5,963,4
V,5,6,974,5
V,5,7,1268,6
T,6,1000000,1000000
V,6,1,3045
V,6,2,1109,1
V,6,3,418,2
V,6,4,1159,3
V,6,5,2310,4
V,6,6,2856,5
V,6,7,498,6
